,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
701,7us3ipdGdfe9jWnsLicgCV,Long Hard Road,Tyler Childers,album,2011-10-11,2010,56,0.505,0.196,1,-13.877,1,0.0479,3.2e-05,0.101,0.558,181.085,192440,3
702,0h31TZMlv0ZLc5yppKngwk,Memories Are Made Of,Luke Combs,album,2018-06-01,2010,57,0.694,0.718,2,-6.188,1,0.0322,1.72e-06,0.287,0.368,121.074,216667,4
703,4JjIIBNoho0V2gZjH4nEzR,Think a Little Less,Michael Ray,album,2015-08-07,2010,55,0.521,0.805,9,-4.481,1,0.0289,0.000219,0.33,0.527,141.967,176987,4
704,1lGtn2Y4XarLIKdgoAeUdU,Don't Give up on Me,Zach Bryan,album,2019-08-24,2010,56,0.586,0.185,5,-13.287,1,0.033,3.19e-05,0.115,0.282,81.127,203360,4
705,1Wg6dLYXgqxs0YtQS6ifco,Up and Rolling,North Mississippi Allstars,album,2019-10-04,2010,59,0.808,0.532,2,-7.472,1,0.025,0.00422,0.122,0.816,89.934,303920,4
706,67ZuMlC2hS1G0kBuxjUzcC,Thirteen Silver Dollars,Colter Wall,album,2017-05-12,2010,57,0.599,0.261,5,-13.631,1,0.0506,0.33,0.0864,0.694,103.007,150550,4
707,0kevbx0ZIY66VQYgDOjXnw,That's All,sKitz Kraven,album,2017-12-11,2010,59,0.73,0.618,1,-8.185,1,0.329,0.0,0.102,0.19,128.113,210938,4
708,40arlhUYA1eX4sKKZ8lfmy,Pond Creek Road,Upchurch,album,2018-02-12,2010,55,0.549,0.754,9,-6.011,1,0.0366,0.0,0.423,0.443,110.046,164455,4
709,2akr5IEj1pJSAVeosnwH7q,Lost And Lonely,Aaron Lewis,album,2016-09-16,2010,55,0.632,0.511,2,-5.263,1,0.0238,0.0,0.342,0.356,109.998,297427,3
710,6ej1QJ8eIYmhsyTlvgDajy,Where I Come From,Alan Jackson,compilation,2010-11-19,2010,56,0.726,0.631,11,-8.136,0,0.0334,0.0,0.193,0.746,124.711,239240,4
711,3YY7H3uy19EvJO94ezF9vF,Too High to Cry,Koe Wetzel,album,2019-06-21,2010,55,0.442,0.434,4,-8.239,1,0.0309,5.35e-05,0.0689,0.111,114.922,389973,3
712,55UCRHfezMCFfbGy0tfjTG,Monsters,Eric Church,album,2018-10-05,2010,55,0.649,0.4,6,-10.202,1,0.0455,1.18e-06,0.0774,0.393,157.895,200387,4
713,6S3vFnpsaCfYdTBaapULXO,Drove Me to the Whiskey,Casey Donahew,album,2019-07-26,2010,56,0.484,0.326,7,-8.704,1,0.0384,0.0,0.101,0.398,139.776,200120,3
714,07BnMSbUANs8DDRZ1HDoy8,Times We Had,Taylor Ray Holbrook,single,2017-12-01,2010,56,0.752,0.571,7,-8.765,1,0.084,0.0,0.0797,0.408,135.917,200683,4
715,3AsNVBJ7LHsltdu9490ZiS,A Girl Like You,Easton Corbin,single,2017-01-27,2010,56,0.735,0.768,5,-4.481,1,0.0353,0.0,0.0643,0.83,104.991,217840,4
716,3hdh8HHhZyhO5oqDjjKVAn,"SIGNED, SOBER YOU",HARDY,single,2019-01-18,2010,56,0.536,0.445,0,-7.969,1,0.0304,0.0,0.0961,0.342,132.035,208479,4
717,2zGwTVTX72gsS91J7Tv8ug,I'm Done,Koe Wetzel,album,2017-03-01,2010,55,0.655,0.688,0,-7.247,1,0.037,1.3e-06,0.0862,0.173,129.963,210577,4
718,7fRUbeffEPwYVhZul3mtKF,Misunderstood,Parker McCollum,album,2017-11-10,2010,54,0.64,0.609,0,-7.299,1,0.0251,0.0,0.0996,0.432,109.969,201573,4
719,3ZsLuJ8uU0lE6rGTkDaqEg,Alone Together,Dan + Shay,album,2018-06-22,2010,56,0.541,0.87,1,-4.741,1,0.122,0.0,0.0867,0.665,179.975,171440,4
720,0T2IkGSJBWNzoLefFXBvRK,We Get By,Cody Jinks,album,2012-04-11,2010,55,0.55,0.783,2,-5.886,1,0.0367,0.00067,0.153,0.405,117.997,234240,4
721,2gYiCTytrSRtuaHP1Nac6u,Fast,Luke Bryan,album,2015-08-07,2010,56,0.548,0.901,0,-2.637,0,0.0453,0.0,0.1,0.557,145.953,206213,4
722,6FWrlXo99QRmPtOeUSWDjv,Dibs,Kelsea Ballerini,album,2015-05-18,2010,55,0.638,0.733,4,-4.7,1,0.052,0.0,0.103,0.651,87.999,183947,4
723,6bAkH8HzpunOxhjOtSCatE,Fallen,Upchurch,album,2019-09-24,2010,55,0.703,0.689,8,-7.601,0,0.0472,4.85e-06,0.324,0.387,95.024,204579,4
724,4D4xJ4LyDXBWIf9thFSMAJ,Yours If You Want It,Rascal Flatts,album,2017-05-19,2010,56,0.554,0.903,8,-3.152,1,0.0515,0.0,0.107,0.419,112.998,206827,4
725,6olPZwOAD1SqFsWHvAR8q2,WW2.0,Adam Calhoun,single,2019-02-11,2010,56,0.829,0.555,5,-8.873,1,0.0916,0.0,0.338,0.419,105.006,220364,4
726,5ZuDo4T5NU7jg5y0yV2Otk,Come Over - Acoustic Mixtape,Sam Hunt,album,2015-10-23,2010,57,0.373,0.431,2,-7.979,1,0.0278,0.0,0.0904,0.211,84.567,241867,4
727,1ITSr1tMba4sXhQQsm7VkB,More Of You,Chris Stapleton,album,2015-05-04,2010,56,0.685,0.311,4,-11.399,1,0.0287,8.47e-06,0.114,0.392,135.022,277560,3
728,2APxijdVoN8AIrS1AuCMAT,Dirty South,Upchurch,album,2018-02-12,2010,55,0.583,0.459,9,-8.422,0,0.0304,0.0,0.111,0.357,99.809,169506,4
729,3Z3D2hnbZnveVhTuOifJyt,I See You,Luke Bryan,album,2013-01-01,2010,55,0.657,0.821,6,-3.388,1,0.0352,0.0,0.0457,0.714,130.002,185987,4
730,7K1a1MSYYqTgPofuGD6ctM,She's Not the Cheatin' Kind,Brooks & Dunn,album,2012-04-17,2010,55,0.679,0.779,9,-5.124,1,0.0334,0.0,0.219,0.703,110.556,201427,4
731,7pxhKtuTwofDIdgHx2DcVK,Seein' Red,Dustin Lynch,album,2017-09-08,2010,55,0.651,0.808,1,-4.731,0,0.0435,0.0,0.0482,0.858,100.993,194893,4
732,0JKb2fF1zFLI3Em82XtIUO,Obsessed,Sam Riggs,album,2019-06-07,2010,56,0.588,0.738,2,-5.619,1,0.043,3.52e-06,0.0697,0.608,175.906,177093,4
733,0YQcktqICwSWzlS4P4jzOz,Ex To See,Sam Hunt,album,2014-10-27,2010,55,0.615,0.824,10,-4.903,0,0.107,0.0,0.342,0.637,149.986,197813,4
734,5v6gozUHFv9OoNdFYz6p8V,Six Feet Apart,Luke Combs,album,2019-11-08,2010,57,0.565,0.598,6,-5.894,1,0.0276,0.0,0.124,0.449,155.814,199068,4
735,1fslCOmxtyPvE55p3KVTWY,Campfire Cologne,Demun Jones,album,2018-01-19,2010,56,0.642,0.806,6,-5.86,1,0.141,0.0,0.193,0.59,149.943,196227,4
736,4yGeJP63Z6gLEOZNHjkNnW,Wheels Fall Off,Jelly Roll,album,2017-04-21,2010,56,0.696,0.677,2,-6.895,1,0.116,0.0,0.111,0.0731,103.961,207269,4
737,5o9LteJdhkA3ndUDz4JVfV,Make You Mine,High Valley,album,2016-11-18,2010,55,0.576,0.892,0,-4.178,1,0.0392,0.0,0.131,0.522,123.074,211613,3
738,5qNkZdbdfL9tQm1ppZmUrW,Lovin' You Is Fun,Easton Corbin,album,2012-01-01,2010,54,0.703,0.83,8,-3.028,1,0.0327,0.0,0.364,0.597,109.958,199013,4
739,2rg3yLJKN5Yl4JCHHkMgeC,Time Is Love,Josh Turner,album,2012-01-01,2010,55,0.663,0.814,2,-4.987,1,0.0466,0.000252,0.0823,0.547,111.97,200373,4
740,40ufL61vEaDaaOitYhnlQ7,Tip of My Tongue,Kenny Chesney,single,2019-07-12,2010,55,0.669,0.56,5,-5.003,1,0.0251,0.0,0.0703,0.49,95.0,199413,4
741,7CX9JYwpiObnYl2NzFqj4c,Smoky Mountain Rain,Ronnie Milsap,compilation,2019-06-28,2010,55,0.554,0.577,7,-8.62,1,0.0282,2.91e-05,0.0719,0.479,140.277,223293,4
742,0knbW9EwgSLfNFMWys1mQm,Love Me Like You Mean It,Kelsea Ballerini,album,2015-05-18,2010,55,0.645,0.84,4,-5.894,1,0.0518,0.0,0.327,0.805,151.94,200027,4
743,0mlItNVGE6ssg8x4LUo7g4,Drunk On You,Luke Bryan,album,2011-01-01,2010,55,0.558,0.872,9,-4.401,1,0.0449,0.0,0.173,0.472,143.971,213547,4
744,5gfK6bZFaApxdSHsHXrwPD,Be Careful What You Wish For,Luke Combs,album,2017-06-02,2010,57,0.501,0.876,3,-4.792,1,0.0404,0.0,0.135,0.681,159.025,175493,4
745,5M3v6frAiTyqenNAeQVcxC,What She Wants Tonight,Luke Bryan,single,2019-10-24,2010,56,0.484,0.903,8,-3.9,0,0.0882,0.0,0.151,0.716,169.948,186988,4
746,4FwwF7x5P8cx8h2GLg5qPy,Cast No Stones,Cody Jinks,album,2015-01-12,2010,55,0.495,0.528,8,-7.113,1,0.03,0.0025,0.11,0.323,122.947,316123,3
747,54RCDE1TAewECyX4WDUVm1,See You Tonight,Scotty McCreery,album,2013-01-01,2010,55,0.497,0.816,9,-6.489,1,0.0563,0.0,0.171,0.512,169.966,226320,4
748,4SDqLkd3YzNaY7amuewMBj,Granddaddy's Gun,Aaron Lewis,album,2012-11-13,2010,54,0.555,0.755,6,-4.737,1,0.0277,0.0,0.135,0.39,145.04,225493,4
749,5q5pDqPzNjMK0jnlLb9vU4,Hard To Leave,Riley Green,album,2019-09-20,2010,54,0.547,0.526,2,-5.985,1,0.0273,0.0,0.117,0.345,141.951,215373,4
750,57KKY8gqUqqS3YXYotkxS5,Keeping Score (feat. Kelly Clarkson),Dan + Shay,album,2018-06-22,2010,56,0.567,0.622,4,-4.29,1,0.0317,0.0,0.138,0.336,135.97,220213,4
751,63N3mSA7zVaAmZU4Xi6ifZ,Fenceposts,Cody Johnson,album,2019-01-18,2010,54,0.455,0.628,7,-6.246,1,0.0272,1.87e-06,0.227,0.402,160.001,177040,4
752,5tMViyamkwQmHjMm1OajDi,How Does It Sound,Dylan Schneider,single,2017-07-21,2010,56,0.536,0.761,7,-5.532,1,0.0287,0.0,0.133,0.495,82.007,162400,4
753,41FLEFSeRCv19OBn0vLiaH,It All Comes Out in the Wash,Miranda Lambert,album,2019-11-01,2010,55,0.602,0.73,0,-4.925,1,0.0313,0.000116,0.095,0.923,164.029,214787,4
754,05DejmhRYCktQogzOVX1H9,Let the Moonshine,Luke Combs,single,2016-11-04,2010,56,0.491,0.834,6,-5.101,1,0.0341,6.42e-06,0.0953,0.561,161.788,209267,4
755,5XsFHtfZJ8yHRWvKK4uQWO,Let There Be Cowgirls,Chris Cagle,album,2012-06-26,2010,55,0.537,0.788,11,-5.557,1,0.0362,1.27e-06,0.164,0.727,161.991,273480,4
756,7qcRDEpmDWS0bLHaZRYE8c,A Little Dive Bar in Dahlonega,Ashley McBryde,album,2018-03-30,2010,55,0.639,0.479,1,-6.192,1,0.0447,0.0,0.151,0.571,146.084,209080,4
757,3YM0vEH7taFj7OLW3dWfiu,Love Triangle,RaeLynn,album,2017-03-24,2010,55,0.686,0.525,2,-6.721,1,0.0331,0.0,0.11,0.322,132.927,225627,4
758,5pQtfVIaQvINzl0XIGKNrC,Redneck Woman,Gretchen Wilson,compilation,2010-01-19,2010,55,0.51,0.847,11,-4.622,1,0.087,0.0,0.691,0.74,184.942,215920,4
759,0113kB5PUEGvDHVBopCuTo,Creeker,Tyler Childers,album,2019-08-02,2010,56,0.374,0.39,4,-7.223,1,0.0283,0.000518,0.257,0.3,183.219,301747,3
760,5qW6ZYct54PhKliCntyxRX,Cover Me Up,Jason Isbell,album,2013-06-11,2010,58,0.429,0.093,3,-15.944,1,0.0433,0.00703,0.111,0.208,129.661,293973,3
761,3JWEMzwpcWCvu4Qw1BIbYi,Act Naturally,Buck Owens,compilation,2010-08-31,2010,58,0.552,0.474,7,-6.847,1,0.0275,0.0,0.173,0.7,92.156,143693,4
762,61voPX1C71rhwynuLQyajo,Beer Money,Kip Moore,album,2012-01-01,2010,55,0.745,0.805,2,-5.549,1,0.0307,1.06e-06,0.13,0.765,126.065,218147,4
763,1WFAhQMCbWkYq8dUqPakEM,Kiss Goodbye,Cody Johnson,album,2016-08-05,2010,54,0.617,0.652,7,-5.133,0,0.0293,0.0,0.107,0.242,86.972,200787,4
764,3Yk0Dz1lLZigyiuwDYoV3e,Parachute,Upchurch,album,2019-09-24,2010,54,0.726,0.816,5,-7.21,0,0.0597,0.0,0.0961,0.346,130.117,199169,4
765,372rbkxOwppdwGBF0wDXow,Whistlin' Dixie,Randy Houser,album,2010-01-01,2010,55,0.627,0.792,6,-4.419,1,0.0477,0.0628,0.102,0.812,159.044,188000,4
766,6fIvjDuusQK59brMgHV9qb,This,Darius Rucker,album,2010-01-01,2010,55,0.625,0.826,4,-5.037,1,0.0325,0.0,0.158,0.699,99.919,218867,4
767,19yTqpHTUrw7mOcRDvXYzn,For Her,Chris Lane,album,2016-07-12,2010,54,0.491,0.904,6,-4.324,1,0.0344,0.0,0.183,0.588,150.007,211227,4
768,63OQWdXMq0Pe6pRpWY5gO0,Star Of The Show,Thomas Rhett,album,2016-10-28,2010,54,0.695,0.641,7,-5.807,1,0.0261,0.0,0.131,0.664,101.974,181200,4
769,7M68YTelBnT9P1eO1idOOs,Blame It On Waylon,Josh Thompson,album,2010-02-22,2010,55,0.653,0.826,2,-5.352,1,0.0315,0.0,0.193,0.669,122.055,212648,4
770,16OFkCrdYH524sqvTPt6CT,It Must Be Love,Alan Jackson,compilation,2010-11-19,2010,56,0.816,0.669,6,-7.925,1,0.0295,0.0,0.0563,0.967,112.132,171813,4
771,2iMcoxNfwUwTrKVNX1ZQya,Ain't a Train,Cody Jinks,album,2019-10-11,2010,56,0.358,0.897,10,-3.507,0,0.0761,0.0146,0.282,0.334,120.546,185247,4
772,6Oexp3W6bv5LBzsS171iqN,Without Your Love,Chris Stapleton,album,2017-05-05,2010,55,0.489,0.447,7,-9.176,0,0.0336,0.00226,0.105,0.14,82.187,231333,4
773,7MPc82UJLQm5VasRVkwquM,Be Alright,Parmalee,single,2019-03-15,2010,55,0.598,0.861,10,-3.215,1,0.0424,0.0,0.257,0.325,128.025,201027,4
774,31x4wWBghN7f5PiEZUmcAW,Smooth,Florida Georgia Line,album,2016-08-26,2010,55,0.477,0.848,6,-5.419,1,0.0558,4.77e-05,0.673,0.33,161.014,170200,4
775,1kUbCTpuB3SL22q6R0cUiV,The Saint Of Lost Causes,Justin Townes Earle,album,2019-05-24,2010,57,0.695,0.323,8,-10.806,1,0.0431,0.268,0.239,0.495,119.175,290609,4
776,5slddJ629YcePvqD6Uyk8r,I Lived It,Blake Shelton,album,2017-11-03,2010,55,0.557,0.571,10,-8.106,1,0.0281,0.00114,0.101,0.392,80.981,219600,4
777,7p7Htw2r4UavqvWv1O6omI,Damn Good Friends (with Jason Aldean) - Duet with Jason Aldean,Tyler Farr,album,2015-04-27,2010,54,0.481,0.748,7,-3.841,1,0.0296,1.42e-05,0.0732,0.631,157.989,185520,4
778,3nLQCvYLudPrG2q4mxnY2Y,Diamonds or Twine,Ryan Hurd,single,2019-01-04,2010,56,0.622,0.568,2,-8.795,1,0.0311,1.78e-06,0.108,0.724,148.042,211085,4
779,1U0xkg7vuzXKWaNccZ7WHi,Rum,Brothers Osborne,album,2016-01-15,2010,54,0.829,0.63,3,-6.014,1,0.0583,1.32e-05,0.109,0.886,121.041,213413,4
780,2pDgan1hrEIgjFU21MOLf6,Train Tracks (feat. Struggle),Jelly Roll,album,2016-05-13,2010,56,0.701,0.717,10,-5.66,1,0.0508,0.0,0.166,0.529,87.978,209969,4
781,0f73zOCdBx6ZPdiBjwN1AP,Little White Church,Little Big Town,album,2010-01-01,2010,54,0.667,0.878,10,-4.797,1,0.0445,0.0,0.16,0.816,107.024,186224,4
782,4mDhugQzEcapjFMbB1Ma8H,Come and Get It,Upchurch,album,2016-08-12,2010,54,0.826,0.714,4,-7.284,1,0.295,0.000485,0.167,0.348,125.94,213333,4
783,4KQG6sx2qcwCAkEphU8sUk,If Whiskey Could Talk,Tyler Childers,album,2011-10-11,2010,55,0.58,0.212,7,-13.108,1,0.0345,2.26e-05,0.105,0.533,136.318,231387,3
784,6UsoV6X96Rox9mfxoz7SFy,You Broke Up with Me,Walker Hayes,single,2017-01-27,2010,54,0.846,0.711,0,-7.939,1,0.061,0.0,0.247,0.883,120.013,197840,4
785,2P38H0wA557qiDpZ09M2dn,Million Miles,Kody West,album,2017-04-13,2010,55,0.49,0.832,3,-5.559,1,0.0352,0.000453,0.336,0.407,142.001,243240,4
786,6arLnfArtdWKOcCYzDd4rS,Nowhere Fast,Old Dominion,album,2015-11-06,2010,55,0.789,0.487,7,-7.314,1,0.0285,4.36e-06,0.0751,0.49,101.975,188960,4
787,3lUg5sjsXAJD6BAULCFTA5,Promise to Love Her,Blane Howard,single,2017-03-10,2010,56,0.54,0.513,11,-6.978,1,0.0331,0.0,0.149,0.51,78.862,197658,3
788,35DciiuaU8Lut9EkrlP4wR,"Oh, Tonight (feat. Kacey Musgraves)",Josh Abbott Band,album,2010-02-16,2010,54,0.567,0.642,11,-4.836,1,0.0318,0.0,0.127,0.319,150.071,205507,4
789,3esPcn43N0CytAtcY9V30C,A Little More Summertime,Jason Aldean,album,2016-09-09,2010,53,0.482,0.823,9,-4.446,1,0.0661,3.69e-05,0.0948,0.451,167.665,219547,4
790,6mBlft6IhCJwPNKhnbb0wK,The Bull,Kip Moore,album,2017-09-08,2010,58,0.741,0.693,7,-6.326,1,0.0575,5.03e-06,0.0896,0.702,122.981,189160,4
791,3oKokeqpqEn99Gdm2a8wnw,I'm Not the Devil,Cody Jinks,album,2016-08-12,2010,54,0.591,0.51,1,-6.457,1,0.0261,0.000529,0.119,0.227,118.012,215621,3
792,3I74lFPU8RE17EIfYz351J,The Ones That Like Me,Brantley Gilbert,album,2017-01-27,2010,54,0.437,0.834,6,-3.807,1,0.0404,1.03e-06,0.383,0.436,154.053,205267,4
793,3sfJXqWV7sr2aQiSaahbZc,Eastside,Dylan Scott,single,2018-12-14,2010,55,0.541,0.734,5,-5.235,1,0.0457,1.15e-06,0.0696,0.69,83.938,167143,4
794,02jGo2FGICuwh0WnFSiLuG,Hell Right (feat. Trace Adkins),Blake Shelton,album,2019-12-13,2010,55,0.547,0.829,2,-6.156,1,0.0484,1.67e-05,0.132,0.53,75.966,208373,4
795,74EV2uPNEXmX3UGInlPxM3,Everywhere I'm Goin',Maddie & Tae,single,2019-10-18,2010,57,0.52,0.689,7,-4.64,1,0.0307,2.1e-05,0.119,0.39,79.007,210200,4
796,1WSEWiuB7KeEchBhvRb7qX,Living on the Sand,Colter Wall,album,2015-06-02,2010,56,0.438,0.261,9,-11.238,0,0.0422,0.346,0.115,0.431,152.07,201973,4
797,5SO7pvSFiXwU0e1z7C4X7H,Alcohol You Later,Mitchell Tenpenny,album,2018-12-14,2010,56,0.671,0.597,8,-7.011,1,0.0351,0.0,0.116,0.422,100.039,186600,4
798,6V6Fma9lttQBnIaeHdZ4eC,Mr. Lonely,Midland,album,2019-08-23,2010,55,0.589,0.878,4,-4.493,1,0.0359,1.07e-05,0.285,0.836,149.987,180405,4
799,0YnbCBn2UdoM5Y1l6Am5EY,Motorcycle,Colter Wall,album,2017-05-12,2010,56,0.666,0.412,7,-14.082,1,0.0332,0.486,0.104,0.67,84.805,137704,4
800,14KAAbogyA9EJjYUyOJrRB,Grow Old,Florida Georgia Line,album,2016-08-26,2010,54,0.632,0.725,0,-5.711,1,0.0275,0.0,0.0992,0.449,139.86,230640,4
801,05BgC2247XGi8ySwBzOO0o,Heartbeat,Carrie Underwood,album,2015-10-23,2010,55,0.54,0.766,1,-4.478,1,0.05,0.0,0.0903,0.435,139.999,209920,4
802,1xADYlM5rjnbJvAW2tc0qF,Ain't No Grave,Johnny Cash,album,2010-01-01,2010,59,0.52,0.35,9,-10.713,0,0.052,0.000778,0.0895,0.39,79.647,173267,4
803,7LrZ3SczM7zlUkVlhevPp2,A Little More Country Than That,Easton Corbin,album,2010,2010,54,0.64,0.6,11,-8.534,1,0.0318,1.5e-06,0.106,0.593,84.969,172227,4
804,0cfgMbqcqdDVkooYMhnrV2,Outlaw Shit (feat. Waylon Jennings & Yelawolf),Struggle Jennings,album,2013-05-17,2010,55,0.64,0.686,7,-5.962,0,0.0425,2.24e-06,0.103,0.318,75.673,261157,4
805,17E5XweAlvnU7pkghMgvMs,"My Kinda Livin’ (HARDY feat. Hunter Phelps, Jameson Rodgers)",HIXTAPE,album,2019-09-13,2010,55,0.571,0.62,11,-5.879,1,0.0298,0.0,0.114,0.72,144.054,199360,4
806,5v05DdK7dCqmImUj4PLxOE,Beautiful Crazy - Acoustic,Luke Combs,single,2019-02-15,2010,56,0.45,0.262,11,-10.423,1,0.033,0.0,0.102,0.488,102.656,193234,4
807,2Y48Q7HryWdPJZypJotjlJ,The Boys of Fall,Kenny Chesney,album,2010-09-28,2010,53,0.503,0.648,7,-6.243,1,0.027,0.00124,0.378,0.39,147.942,391853,4
808,03PTvKwCBFNGxIqvzVWHwg,Midnight Daydream,Jameson Rodgers,single,2016-06-03,2010,54,0.617,0.857,4,-5.756,1,0.0422,5.52e-06,0.136,0.565,120.019,189015,4
809,4MCPNnJkkIzNGCCBE9XVhX,Details,Billy Currington,single,2019-07-19,2010,54,0.678,0.714,5,-4.03,1,0.111,0.0,0.298,0.868,139.991,201053,4
810,3fp778baYgJ5gDcXtZgGm5,Frightened By The Sound,Justin Townes Earle,album,2019-05-24,2010,56,0.658,0.467,11,-11.677,0,0.0457,0.0361,0.116,0.632,118.969,225470,4
811,4j6mrg4fGP1MVfOPN740VJ,Long Haired Country Boy (feat. The Rockin' CJB),Cody Johnson,album,2019-01-18,2010,53,0.539,0.786,6,-4.884,1,0.0269,1.79e-05,0.121,0.503,88.969,257080,4
812,6k9nsVCSf6QO1WnFsCsmVf,Dear God,Hunter Hayes,album,2019-08-16,2010,56,0.647,0.68,8,-6.697,0,0.0496,0.0,0.18,0.592,119.925,175173,4
813,1HE3TzRFmNQ7QQLoEMl0R2,Gonna Wanna Tonight,Chase Rice,album,2014-08-19,2010,54,0.584,0.79,2,-6.544,1,0.0412,4.22e-05,0.0734,0.691,123.961,214950,4
814,2JPgcccyZ938uv9AjCGMWq,Don't Tempt Me,Luke Combs,album,2018-06-01,2010,56,0.557,0.844,7,-4.623,1,0.0376,0.0,0.0536,0.756,147.079,211867,3
815,4rQSLX4qMiUWL81hEQOuPY,"Forever and Ever, Amen",Randy Travis,compilation,2010-09-24,2010,59,0.701,0.68,2,-8.492,1,0.0264,1.51e-05,0.159,0.704,90.607,212587,4
816,55aK86IrWnMT6XoMwBs5ca,Follow You to Virgie (Live),Tyler Childers,album,2018-06-29,2010,55,0.591,0.272,11,-10.749,1,0.0561,1.96e-05,0.629,0.312,72.507,204107,4
817,5pD6DyYeglUby2x5CXrqfA,I Am Not Afraid,Charley Crockett,album,2016-06-06,2010,56,0.57,0.435,11,-6.539,0,0.0336,0.000884,0.13,0.569,83.255,164539,4
818,0rX4YStqUt1k1VEBe1U4HJ,Small Town Throwdown,Brantley Gilbert,album,2015-01-01,2010,53,0.555,0.863,7,-3.867,1,0.0379,0.0,0.0563,0.699,98.006,201680,4
819,2JaIIUKcFXkgMRL3v3mZEK,Bottles and Bibles (Live),Tyler Childers,album,2018-06-29,2010,55,0.444,0.21,3,-13.5,1,0.0352,2.13e-05,0.839,0.246,140.939,319853,3
820,5w5fbyYHo5129Ce4c7qeWa,Lonely One,Luke Combs,album,2018-06-01,2010,56,0.495,0.628,8,-5.288,1,0.029,6.77e-06,0.104,0.414,144.944,206107,4
821,1iGzUMnwk5xeDZAnr2pE4Q,Ain’t Got No Money,Justin Townes Earle,album,2019-05-24,2010,56,0.445,0.655,2,-7.402,0,0.0694,5.19e-06,0.0829,0.62,108.406,185096,4
822,2rO28hRLDbsenVjeWvwqQz,Meanwhile Back At Mama's,Tim McGraw,album,2014-01-01,2010,53,0.524,0.679,6,-8.68,1,0.0435,5.79e-05,0.163,0.676,172.977,228107,4
823,5E4CJfa6yZNGSKVFSUgaBt,Whiskey in My Water,Tyler Farr,album,2013-09-27,2010,54,0.526,0.872,7,-5.079,1,0.0428,0.0,0.243,0.583,153.929,188147,4
824,10RQKVSr4rS0coExTmi4dF,Something in the Water,Carrie Underwood,compilation,2014-12-09,2010,54,0.451,0.893,7,-2.721,1,0.0627,0.0,0.0813,0.0971,139.763,238173,4
825,7oizkVPKiJYU5CyTjrcVp0,The One That Got Away,Jake Owen,album,2011-08-26,2010,53,0.576,0.865,0,-3.288,1,0.0407,5.32e-05,0.252,0.535,119.913,194173,4
826,3owCCrMPs3IoEAkm0xo4K2,Angels Workin' Overtime,Luke Combs,album,2019-11-08,2010,56,0.639,0.972,4,-3.993,0,0.073,3.6e-05,0.254,0.725,129.999,253787,4
827,4pWb8UZ6IPVJA3CPjCNgzq,Coming Home,Keith Urban,album,2018-04-27,2010,55,0.383,0.703,4,-6.988,1,0.228,5.47e-06,0.131,0.57,88.502,213939,4
828,6VKjdUk3JEbeBXv1IusK5M,Kiss My Country Ass,Blake Shelton,single,2010-03-01,2010,54,0.5,0.87,7,-3.282,1,0.0368,0.0,0.13,0.687,90.001,252893,4
829,0tZIR4O5WX47JBC1TCcxxY,Frogman,Whiskey Myers,album,2016-09-09,2010,55,0.362,0.826,0,-5.416,1,0.0449,0.0,0.176,0.596,147.204,218897,4
830,72DdM3q1npvvRUoa1YQEOd,Honky Tonk Highway,Luke Combs,album,2018-06-01,2010,56,0.602,0.699,8,-4.37,1,0.0347,0.0,0.0932,0.416,131.977,212080,4
831,4tQhxBKakIwoWZ7tuGBr7d,Chapters,Brett Young,album,2018-12-07,2010,56,0.589,0.613,11,-6.816,1,0.0379,0.0,0.0967,0.643,81.015,237107,4
832,1p61zyWNtBhbbAFzg4HUiq,Hello Beautiful,Noah Schnacky,single,2018-01-27,2010,57,0.504,0.472,9,-6.925,1,0.0404,0.0,0.306,0.313,73.521,216993,4
833,0uSGTaHms9ceAxb7L6VLrU,All To Myself,Dan + Shay,single,2018-05-03,2010,55,0.651,0.782,1,-4.622,1,0.0303,0.0,0.139,0.619,94.94,169612,4
834,3A1DKJEl8D6tRmr4Fnssz0,Backyard Lullaby,Demun Jones,album,2016-05-13,2010,54,0.599,0.835,0,-4.493,1,0.129,2.7e-06,0.0794,0.809,133.878,207629,4
835,4u4JqBap9AgXwHMH90pKTl,All The Girls Wanna Ride,Jawga Boyz,album,2011-05-01,2010,55,0.785,0.62,9,-5.892,0,0.0733,0.0,0.146,0.467,180.008,205418,4
836,6HjF1gzVEZMb4GplnGl9B3,"10,000 Hours (with Justin Bieber) - Piano",Dan + Shay,single,2019-11-27,2010,63,0.426,0.366,10,-6.514,1,0.0312,0.0,0.117,0.386,179.736,172320,4
837,3bzE57iNavJJxXL9GgBiOK,They Don't Know,Jason Aldean,album,2016-09-09,2010,53,0.434,0.921,10,-2.248,0,0.0688,0.00209,0.116,0.426,171.945,195307,4
838,6vdkRkomwx3z7BR1W0AcO7,Outlaws Like Us,Riley Green,single,2018-06-01,2010,53,0.485,0.561,6,-6.364,1,0.0272,0.0,0.117,0.499,159.939,195720,3
839,33LSgUa20mKNgeut1XwP2E,Lettin' The Night Roll,Justin Moore,album,2013-01-01,2010,53,0.542,0.859,2,-5.137,1,0.0424,0.0,0.145,0.637,140.9,203120,4
