,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
661,22WpTfGxNHK5fdBTbFKjvV,Oh I'm A Good Old Rebel,Hoyt Axton,compilation,1991-08-13,1990,43,0.6,0.156,4,-18.346,1,0.367,0.904,0.0,0.47,0.73,82.238,112000,3
662,4nllHILOTFjoMo5RD8IciY,Hell Yeah,Montgomery Gentry,compilation,1999,1990,40,0.367,0.871,0,-6.654,1,0.0584,0.019,1.35e-06,0.285,0.65,173.569,290653,4
663,050i2N93fNHJ7FEtZl6KX8,Boot Scootin' Boogie - Club Mix,Brooks & Dunn,album,1993-02-23,1990,42,0.762,0.658,4,-9.568,1,0.0738,0.0897,0.00147,0.167,0.844,130.303,389813,4
664,4oAIcTUK9aVpT2gIBsbKXD,Way over Yonder in the Minor Key,Billy Bragg,album,1998,1990,49,0.3,0.476,11,-9.712,1,0.0379,0.501,0.0,0.112,0.222,170.928,247853,4
665,4FYOAtDIyn2HGltOxHlfsU,Dixie's Land,2nd South Carolina String Band,album,1997,1990,45,0.46,0.743,2,-6.545,1,0.037,0.718,1.63e-06,0.365,0.811,110.757,365773,4
666,20ol6ml32aThEgrfm9kBSz,Blue Christmas,Vince Gill,album,1998-01-01,1990,41,0.44,0.185,8,-15.419,1,0.0288,0.921,0.00079,0.107,0.134,82.064,229227,4
667,1ThcaAIqxwRv7svV4ckv4M,What The Cowgirls Do,Vince Gill,album,1994-01-01,1990,42,0.632,0.881,7,-8.359,0,0.0324,0.382,0.000206,0.327,0.969,152.507,186133,4
668,1pJKAxSNxqM8R653BL8oiH,Bigger Than the Beatles,Joe Diffie,compilation,1998-06-09,1990,40,0.716,0.84,7,-6.21,1,0.0325,0.182,0.0,0.0413,0.635,119.631,235440,4
669,2MMZ1Llts0rTaU834P2Xct,If I Fall You're Going Down with Me,The Chicks,album,1999-08-27,1990,41,0.722,0.81,8,-7.463,1,0.0336,0.119,7.13e-06,0.377,0.561,123.272,183200,4
670,1QBhszc25PesXgxCOAIdI2,Linda on My Mind,Conway Twitty,album,1994-05-31,1990,42,0.667,0.394,9,-8.741,1,0.0259,0.66,0.0,0.0653,0.531,108.432,155373,4
671,2UkIpSe2slw66MpmsP4Rdb,Not A Moment Too Soon,Tim McGraw,album,1994-03-22,1990,40,0.707,0.363,7,-14.798,1,0.0288,0.0385,1.41e-05,0.23,0.621,120.626,227867,4
672,5iYhLXMXR4r335x9MrTvRE,There You Have It,BlackHawk,album,1998-02-11,1990,40,0.711,0.667,4,-5.75,1,0.0258,0.22,0.0,0.354,0.776,113.655,192267,4
673,2nMQ88AKWrJe0Qv5tW3e9l,Stand By Me,Mickey Gilley,album,1993,1990,41,0.73,0.394,4,-8.811,1,0.0287,0.429,0.000447,0.118,0.433,91.839,215973,4
674,2zEuvBRN52zTtaKVVyne20,Lifestyles Of The Not So Rich And Famous,Tracy Byrd,album,1994-01-01,1990,40,0.715,0.689,4,-9.716,1,0.0328,0.287,0.0,0.0599,0.811,138.127,171363,4
675,0lR1nZ02KS8ye4gHspYOtn,If I Needed You,Lyle Lovett,album,1998-09-22,1990,44,0.474,0.374,3,-11.122,1,0.03,0.598,0.000226,0.125,0.356,128.595,226693,4
676,0R8YkUopqrgLgR6WDowjYb,Pop a Top,Alan Jackson,album,1999-10-25,1990,41,0.693,0.444,2,-10.58,1,0.0312,0.259,0.0,0.349,0.781,118.077,185333,4
677,5PyA2avguoJ2n2U42Y9GXS,My Love,Little Texas,album,1993,1990,48,0.65,0.534,9,-10.391,1,0.0247,0.377,0.0,0.0416,0.428,94.558,245800,4
678,5hVGlLEnAsDqSBXeMZg8xT,Merry Christmas To Me,Alan Jackson,album,1993-10-11,1990,41,0.606,0.305,9,-12.142,1,0.0279,0.0914,2.62e-05,0.186,0.395,135.147,172600,4
679,4izowlxQFW0BUzukGGerm4,Whiskey Trip,Gary Stewart,album,1997-02-01,1990,39,0.65,0.548,2,-10.213,1,0.0265,0.193,1.75e-05,0.0387,0.515,113.257,188000,4
680,3KSFUTxxJ2XqyrQkNwY7y8,Get Over It,Eagles,album,1994-11-08,1990,49,0.507,0.915,2,-4.579,1,0.0953,0.051,0.000495,0.291,0.61,164.966,211720,4
681,02beYtblIpAs75dq1h1R4F,Loving Time of the Year,Travis Tritt,album,1992,1990,41,0.547,0.675,7,-8.484,1,0.0304,0.135,0.00399,0.18,0.397,110.699,246733,4
682,1Hi50pFT5rbr0n8FiEwXmK,Just Call Me Lonesome,Radney Foster,album,1992-09-29,1990,41,0.695,0.743,4,-9.007,1,0.0325,0.0772,2.55e-06,0.0891,0.714,127.458,191453,4
683,1F3s1BbWYoCBa8I84GhzZB,Beer Thirty,Brooks & Dunn,album,1999-09-21,1990,41,0.5,0.934,4,-6.75,1,0.111,0.0844,0.0,0.117,0.668,148.008,156307,4
684,3aYbfPld0ZVXk0XKxR3zKk,Whisper My Name,Randy Travis,album,1994-04-26,1990,41,0.672,0.289,2,-14.848,1,0.0302,0.173,1.97e-05,0.104,0.334,80.164,188933,4
685,2w4NSVJLjtKoQne3yP9fWv,She Never Cried - Remastered Version,Confederate Railroad,album,1992-04-28,1990,40,0.76,0.627,2,-9.048,1,0.0351,0.29,0.0,0.0652,0.731,120.778,204533,4
686,7EOWJvX0OnnbY1AlJSNjsm,The Devil's Right Hand,The Highwaymen,album,1995,1990,45,0.602,0.826,11,-4.21,1,0.0269,0.183,1.29e-06,0.372,0.668,129.134,194293,4
687,66ZBkOR0Q2bQEM42Pbj7hQ,I'll Be,Reba McEntire,album,1999-11-23,1990,41,0.586,0.423,0,-9.951,1,0.0267,0.643,0.0,0.129,0.268,122.625,268867,4
688,19WNVZ9WG2DvHJsPAx7qZM,Love a Little Stronger,Diamond Rio,compilation,1991,1990,39,0.634,0.561,9,-7.237,1,0.0335,0.504,0.0,0.289,0.624,76.567,218800,4
689,2keMShjjogSGV9h3UMGyJe,Wiser Time,The Black Crowes,album,1994-01-01,1990,46,0.358,0.941,7,-4.431,1,0.0423,0.00186,0.0084,0.0782,0.459,154.478,333040,4
690,2kNrmBf2io20L8ifZepPhB,All American Country Boy,Alan Jackson,album,1994-06-28,1990,41,0.676,0.665,2,-8.653,1,0.0283,0.4,0.0,0.29,0.715,144.691,199533,4
691,4vfrLt5mDB8CkfFWxdRvK4,Let 'Er Rip,The Chicks,album,1998-01-27,1990,41,0.672,0.853,4,-4.689,1,0.0996,0.482,0.0,0.172,0.721,149.986,171073,4
692,17YtDVU9bUluyihdOKWfxu,Suspicion,Terry Stafford,album,1994,1990,46,0.595,0.57,2,-11.301,1,0.0356,0.678,0.291,0.13,0.884,137.757,154907,4
693,6d18gEB8RdjyfPmQZm9aDn,Cat's In The Cradle,Johnny Cash,album,1990-02-01,1990,50,0.72,0.729,7,-7.833,1,0.0803,0.281,0.0,0.319,0.674,81.666,197827,4
694,1lb9mRgpIzwuwL5AY0Fi5H,Watch Me,Lorrie Morgan,album,1992-05-24,1990,40,0.665,0.602,5,-10.308,1,0.0328,0.388,2.04e-06,0.0867,0.827,151.763,214785,4
695,4EClMKr63AAkLySS4Z6RB1,Lovin' You Against My Will,Gary Allan,album,1999-10-19,1990,39,0.541,0.561,8,-8.023,0,0.0279,0.509,3.94e-05,0.0932,0.453,103.813,239133,4
696,79ThS5FXDeW9nA0GGtwzve,"This One's Gonna Hurt You (For A Long, Long Time)",Marty Stuart,album,1992-01-01,1990,42,0.645,0.352,8,-10.491,1,0.0253,0.138,1.43e-05,0.0843,0.651,107.662,208027,4
697,7lSgl6fOpD1aeeXS1mhKcd,Just Between You and Me,Charley Pride,album,1996-10-14,1990,45,0.527,0.439,6,-11.593,1,0.0323,0.618,0.0,0.345,0.659,110.195,134787,4
698,55vSla6QaemcnQxSanXjMh,A Common Disaster,Cowboy Junkies,album,1996-01-01,1990,44,0.574,0.331,0,-13.527,0,0.0301,0.0634,0.256,0.333,0.413,125.644,202133,4
699,4wkXHkv0WTzsyMZpADgZOB,The Woman In Me (Needs The Man In You),Shania Twain,album,1995-01-01,1990,47,0.572,0.276,10,-12.958,1,0.0297,0.506,1.22e-05,0.141,0.137,123.833,289573,4
700,43c6l8nrX8hHkwf1yuUKki,"Black Eyes, Blue Tears",Shania Twain,album,1997-11-04,1990,47,0.669,0.704,7,-6.345,1,0.0305,0.289,0.0,0.28,0.691,118.772,219693,4
701,64wIcMPOnEyBuxSTOU3KUj,Desperado - (Live),Clint Black,compilation,1996-09-23,1990,39,0.424,0.313,6,-11.334,1,0.0359,0.716,0.0,0.951,0.374,115.084,244093,4
702,6rf0Kgia2yt5j80glOBzpB,If I Had Only Known,Reba McEntire,album,1991-01-01,1990,41,0.384,0.0232,9,-17.0,1,0.0381,0.914,2.14e-06,0.0934,0.172,129.179,240360,3
703,6SS3CVKwbRnzlpUmUszXu4,Rope the Moon,John Michael Montgomery,album,1994-01-14,1990,41,0.592,0.444,7,-10.836,1,0.0237,0.0753,0.000152,0.148,0.351,82.405,247520,4
704,6THv7c4L5lZmA0H0O2fR7b,(Who Says) You Can't Have It All,Alan Jackson,album,1992-10-09,1990,43,0.579,0.232,2,-12.651,1,0.0261,0.281,0.0,0.338,0.284,89.59,209827,3
705,7m7V3K1yHLfJB2Sx9FKinU,Just to Hear You Say That You Love Me (with Tim McGraw),Faith Hill,album,1998-04-10,1990,41,0.473,0.536,1,-8.517,1,0.0251,0.292,0.0,0.107,0.216,82.769,268373,4
706,6mrN5zMwHh391zfSKgSChr,Holy Water,Bad Company,album,1990,1990,44,0.511,0.727,2,-10.372,1,0.0354,0.0534,1.09e-05,0.24,0.708,166.103,246240,4
707,1wskq6HrGRjFaq4M701tOA,You're Gone,Diamond Rio,album,1998-07-27,1990,40,0.678,0.368,0,-9.727,1,0.0285,0.579,0.0,0.289,0.298,141.945,238613,4
708,72avsxSbeLvFhoeqgEqnDb,I'll Be Home for Christmas,Dolly Parton,album,1990-09-11,1990,44,0.431,0.294,8,-12.019,1,0.0267,0.418,9.49e-05,0.086,0.274,97.983,193267,4
709,39HccIrICWp9EBD8MunAUW,Let's Go to Vegas,Faith Hill,album,1995-08-18,1990,43,0.587,0.736,7,-6.815,1,0.0381,0.321,0.0,0.0313,0.969,176.993,191707,4
710,00CSZS7lRjVa2S2fcr8VmV,I Just Wanted You To Know,Mark Chesnutt,album,1993-06-22,1990,39,0.59,0.613,2,-10.903,1,0.025,0.192,3.33e-06,0.174,0.765,145.342,202307,4
711,2OTGmFUoJDx8scC8PO87V0,Settin' The Woods On Fire,Hank Williams,album,1998-09-22,1990,45,0.739,0.304,0,-9.039,1,0.0454,0.825,1.15e-06,0.18,0.95,161.867,155533,4
712,30m1G9YyiwQzFG7QvAZzHE,Coal Miner's Daughter,Loretta Lynn,album,1994-09-13,1990,43,0.602,0.47,9,-9.333,1,0.0287,0.884,0.341,0.163,0.633,137.163,182640,4
713,1RNt7YjEQFGQkZtquKt6jU,Chevy Van,Sammy Kershaw,album,1996-01-01,1990,39,0.552,0.6,6,-9.127,1,0.0292,0.0259,0.0,0.141,0.509,73.933,222000,4
714,3XjAKhV6PGyFwGgruUspIB,Joy to the World,Dolly Parton,album,1990-09-11,1990,43,0.535,0.257,10,-13.72,1,0.0272,0.666,0.0,0.197,0.309,83.775,264267,4
715,4RL2o2jOD5tTdlVTatuy2m,And Still,Reba McEntire,album,1994-04-26,1990,40,0.6,0.41,5,-8.559,1,0.0262,0.43,0.0,0.119,0.168,74.937,208707,4
716,59aKpxi49wtCe9a1CscDTc,Shut Up And Drive,Chely Wright,album,1997-01-01,1990,43,0.684,0.458,8,-9.635,1,0.0405,0.444,3.38e-05,0.0666,0.63,132.154,229307,4
717,4PVE40zZNMEFJi5MA3Ph9z,Hold on to Me,John Michael Montgomery,album,1998-04-24,1990,39,0.488,0.425,10,-9.407,1,0.0262,0.333,0.0,0.104,0.233,165.06,251200,3
718,1jfCCgyDtmZb53GrPhmAxr,Workin' Man's Ph.D,Aaron Tippin,album,1993-08-10,1990,39,0.702,0.792,0,-8.631,1,0.0325,0.34,8.06e-05,0.172,0.786,123.377,209400,4
719,4yR4aIUn7U9qOIFe3j1kVG,Holdin' Heaven,Tracy Byrd,album,1993-01-01,1990,39,0.442,0.862,5,-8.06,1,0.0346,0.477,0.0,0.137,0.924,188.726,151040,4
720,0mW4Jmyxq6cBhZTGrnJxHP,The Most Wonderful Time Of The Year,Steve Wariner,album,1998,1990,42,0.511,0.319,0,-13.287,1,0.0288,0.585,0.0,0.254,0.475,104.832,178493,3
721,6vEKiYK1tbh11dVxDs3D7A,Euro-Trash Girl,Cracker,album,1993,1990,42,0.49,0.422,0,-11.419,1,0.0282,0.0349,0.00539,0.273,0.722,172.307,484000,4
722,2GyTrOs3AEAjy4MhV4a0kZ,Cry Love,John Hiatt,album,1995-01-01,1990,44,0.564,0.859,0,-7.215,1,0.0461,0.131,4.91e-06,0.11,0.889,83.464,260733,3
723,5PvqFnDaO9L2BTOY8HLVk8,Cold Blooded Old Times,Smog,album,1999-12-01,1990,49,0.661,0.541,11,-9.682,1,0.0532,0.00131,0.00399,0.0933,0.585,120.978,254160,4
724,6Hwcy0Tk308XvZq69zYlVc,Old Flames Have New Names,Mark Chesnutt,album,1992-01-01,1990,39,0.738,0.718,4,-8.852,1,0.0447,0.196,0.0,0.241,0.77,103.972,144093,5
725,06ziqwxm8aiNcxr3f5FBHl,"Dim Lights, Thick Smoke (And Loud, Loud Music)",Vern Gosdin,album,1994-10-01,1990,41,0.58,0.374,4,-15.178,1,0.0317,0.652,0.0,0.221,0.596,142.369,209867,4
726,57FezvsYtMXrdiB2BYcXZr,Okie From Muskogee - Re-Recorded In Stereo,Merle Haggard,album,1995-11-07,1990,39,0.68,0.351,4,-14.707,1,0.0481,0.417,0.0,0.339,0.785,142.524,164067,4
727,1NpcXmiVJpDsdaOEejWgTC,Every Little Thing,Carlene Carter,album,1993-06-18,1990,58,0.63,0.937,4,-4.839,1,0.0372,0.39,2.16e-06,0.103,0.834,148.826,194386,4
728,5iedinFWh90J6VWN58JhDq,Spring Wind,Greg Brown,album,1990,1990,45,0.422,0.215,6,-16.392,0,0.133,0.553,0.00424,0.111,0.0607,172.55,274920,4
729,0TVZP8rU7QdPi1xcGNSlYS,Summertime,Doc Watson,album,1997-08-19,1990,45,0.644,0.152,4,-15.145,0,0.0342,0.902,0.0617,0.12,0.453,100.764,259687,4
730,0Xh5h7NT92FHhONKypTeKd,The Other Song,Spirit,album,1997-01-01,1990,46,0.422,0.408,6,-9.131,0,0.0577,0.311,0.00158,0.39,0.367,160.018,330000,3
731,43bvQNBz3LPzTxEgPSs9qQ,Key West Intermezzo (I Saw You First),John Mellencamp,album,1996,1990,44,0.673,0.858,11,-6.511,1,0.027,0.005,1.92e-05,0.274,0.959,116.477,294293,4
732,5ckwOX7SVzt9OISbGkD299,Song to the Siren - Take 7,Tim Buckley,compilation,1999,1990,53,0.577,0.0513,4,-21.308,1,0.033,0.845,0.000144,0.106,0.0681,68.39,208400,4
733,5Pp6eAW1g8R6fvTzI99Dki,The Dirt Road,Sawyer Brown,album,1992-01-06,1990,39,0.5,0.757,7,-6.785,1,0.0297,0.625,0.0,0.143,0.715,170.744,172160,4
734,38hbQ1wHHBNXDpPGJRMY28,Drive (For Daddy Gene),Alan Jackson,compilation,1991,1990,38,0.716,0.614,11,-7.207,1,0.0413,0.299,0.0,0.115,0.454,125.184,241800,4
735,1oDey7MWmrKRCSM0tgEoU8,Whatever You Do! Don't!,Shania Twain,album,1997-11-04,1990,46,0.7,0.666,11,-7.849,1,0.0275,0.104,0.0,0.0843,0.462,121.005,228827,4
736,5R8axk9i5dN5ofIinsxYcn,Til The Season Comes Around Again,Vince Gill,album,1993-01-01,1990,38,0.502,0.175,5,-13.947,1,0.0272,0.775,0.0127,0.109,0.256,96.12,251427,3
737,0iwHQiur8NmRvosDlBil2i,Tequila Talkin',Lonestar,album,1995-10-09,1990,40,0.699,0.543,9,-7.105,1,0.0231,0.152,1.33e-06,0.156,0.561,99.235,204627,4
738,5aujdHHMn6WBzxFiCyqCJb,Swingin',John Anderson,compilation,1998-03-17,1990,41,0.652,0.722,9,-10.678,1,0.0326,0.0649,0.0,0.166,0.727,110.751,179160,4
739,2v2g5e1hjTquEc03yu1sOg,Pocket of a Clown,Dwight Yoakam,album,1993-03-12,1990,41,0.69,0.694,9,-4.708,1,0.0312,0.0236,0.0,0.101,0.672,122.035,176533,4
740,1dZRSXQzK9y4FlV7zgKBb4,She Never Lets It Go To Her Heart,Tim McGraw,album,1995-08-15,1990,39,0.67,0.766,9,-6.755,1,0.0252,0.0586,0.0,0.0914,0.804,111.028,186267,4
741,6vUqnifEEMUchFFXSxRhZs,She's Got the Rhythm (And I Got the Blues),Alan Jackson,album,1992-10-09,1990,41,0.722,0.553,9,-10.508,1,0.033,0.164,4.39e-06,0.187,0.735,137.725,144333,3
742,2SLQyri9m6VglAWzoTMj8Y,Do You Hear What I Hear,Vince Gill,album,1993-01-01,1990,38,0.35,0.226,5,-13.654,1,0.0287,0.779,0.000563,0.38,0.168,138.946,279467,4
743,4Uuojd0oQmSmZec6UijmSs,If You Don't Wanna See Santa Claus Cry,Alan Jackson,album,1993-10-11,1990,40,0.669,0.218,2,-16.159,1,0.0284,0.567,4.69e-06,0.0826,0.233,107.17,192493,3
744,3CBVxWIJosUAawosdAQCoR,Tumbling Tumbleweeds,Sons of the Pioneers,album,1993,1990,44,0.35,0.49,2,-7.413,1,0.0308,0.863,1.68e-06,0.253,0.26,78.442,160307,4
745,15Yj1KZFmf1mqWuznun2a8,When the Thought of You Catches up with Me,David Ball,album,1994,1990,39,0.66,0.332,7,-13.93,1,0.0268,0.0722,0.000138,0.0915,0.545,91.325,179867,4
746,0IdSezptoRChPUve2I2fEM,Why Does It Have to Be (Wrong or Right),Restless Heart,compilation,1998-05-01,1990,38,0.752,0.488,9,-11.498,1,0.0263,0.244,0.0,0.0491,0.804,88.945,179373,4
747,544ucpaazW5uxznuwVM7Am,I Wanna Fall in Love,Lila McCann,album,1997-06-06,1990,39,0.637,0.783,6,-6.393,1,0.0259,0.0621,0.0,0.145,0.719,112.499,258960,4
748,34ZlN7iXIhwv7roSARZfR4,For My Broken Heart,Reba McEntire,album,1991-01-01,1990,39,0.511,0.205,10,-14.163,1,0.0284,0.702,0.0,0.125,0.0844,101.109,258827,4
749,6qpfKad6lv7ahI9xZvNZjV,Daddy's Come Around,Paul Overstreet,album,1991-01-01,1990,40,0.643,0.684,8,-12.012,1,0.0381,0.0074,0.0151,0.0919,0.892,159.628,211067,4
750,7bKbCLiqz01ZWc0lkP86LM,Someone Else's Star,Bryan White,album,1994,1990,41,0.384,0.222,3,-11.1,1,0.0304,0.683,0.0,0.204,0.3,146.532,201693,4
751,5myx52HbO0UPIq6QwFVKTb,Dollar Bill Blues,Townes Van Zandt,album,1999,1990,44,0.551,0.505,11,-12.641,0,0.0295,0.112,0.00978,0.107,0.43,112.912,181800,4
752,4IJRGJ3OTU4oV85NIOx6Kh,The Fire Inside,Bob Seger,album,1991-08-27,1990,46,0.538,0.844,8,-6.883,1,0.0306,0.208,0.000906,0.111,0.886,169.167,356467,4
753,4eHWgathEi3nUnZhEG4XV6,Walls (No. 3),Tom Petty and the Heartbreakers,album,1996-08-06,1990,44,0.654,0.622,5,-5.592,1,0.0267,0.00784,4.45e-05,0.195,0.616,119.088,183560,4
754,3ZtC9ZDhPJj0E043tmlOgx,Annabelle,Gillian Welch,album,1996-04-09,1990,41,0.575,0.202,9,-11.926,0,0.0317,0.896,0.00528,0.139,0.284,149.509,243867,4
755,4erMZWKJDVPko0AQtWD5ZR,Angels Love Bad Men,The Highwaymen,album,1990-02-27,1990,42,0.756,0.33,8,-17.042,1,0.0288,0.474,0.000233,0.0502,0.378,110.028,212840,4
756,6zY4PR5TZoAc5MPLojL3x7,Gimme A Ride To Heaven Boy,Terry Allen,album,1997-01-01,1990,39,0.457,0.632,9,-12.243,1,0.106,0.251,0.0,0.0366,0.817,185.288,301440,4
757,5hc4uC9JxovPgPF3xRHUEV,What Do You Say,Reba McEntire,album,1999-11-23,1990,38,0.461,0.413,8,-12.555,1,0.0432,0.141,0.0,0.1,0.368,171.186,209933,4
758,19WnP6fC16MWHXRTFm8SuB,Who Were You Thinkin' Of,Texas Tornados,album,1990-07-20,1990,41,0.722,0.804,7,-6.099,1,0.0387,0.159,0.0,0.204,0.976,131.417,148707,4
759,20MxJN12WEqU5eWsuCrwM5,Lowdown,Boz Scaggs,compilation,1997,1990,47,0.691,0.567,11,-11.624,0,0.0515,0.0869,0.15,0.0276,0.942,116.705,316307,4
760,2n8feXSostJLdPSgNuWalW,Me and You,Kenny Chesney,album,1996,1990,39,0.593,0.331,7,-9.704,1,0.0272,0.268,1.57e-05,0.297,0.262,143.423,220333,4
761,2KpYk6WWoMXO5rKyqAWMdl,I'm Already There,Lonestar,compilation,1995,1990,39,0.501,0.394,3,-8.657,1,0.0295,0.621,0.0,0.274,0.217,66.781,253453,4
762,5sSCpJ7a9MuciFcHtGXLFY,Seein' My Father In Me,Paul Overstreet,compilation,1994-02-15,1990,40,0.685,0.437,0,-12.953,1,0.0325,0.241,0.00113,0.112,0.522,129.195,203667,4
763,1iKWEkFBENe8PcOVXXkXg8,"Romeo (with Billy Ray Cyrus, Tanya Tucker, Mary Chapin Carpenter, Kathy Mattea & Pam Tillis)",Dolly Parton,album,1993-02-23,1990,41,0.685,0.661,7,-11.741,1,0.0528,0.241,0.0,0.0683,0.745,115.862,214027,4
764,5Nb04dWJfg1n1rZJ22jKr2,Santa Claus Is Coming To Town,Vince Gill,album,1993-01-01,1990,38,0.645,0.535,0,-11.327,1,0.0328,0.384,0.804,0.237,0.831,111.719,157000,4
765,7wz2Amu2EVjGYQzqlLwCKg,A Little Bit More,Dr. Hook,compilation,1995-01-01,1990,43,0.303,0.421,7,-13.148,1,0.0353,0.616,0.0,0.314,0.472,180.833,173960,4
766,6x3GOzUYQE9nmQYSY8Lyrg,Could've Been Me,Billy Ray Cyrus,album,1992,1990,41,0.62,0.611,7,-10.531,1,0.0336,0.0743,0.0,0.101,0.506,120.468,224773,4
767,55PomE5QaGCIIErK87zeVs,Six Days on the Road,Dave Dudley,album,1999-11-09,1990,43,0.629,0.644,7,-9.383,1,0.0401,0.712,0.000273,0.136,0.961,77.824,157333,4
768,07VwAUiHy0WXUZ8OLunzA4,Honky Tonk Truth,Brooks & Dunn,compilation,1997-09-16,1990,40,0.574,0.847,6,-7.251,1,0.0341,0.0642,8.07e-05,0.383,0.795,153.973,195107,4
769,4qjQGcyqNd6fKWFADrdFRF,Does That Blue Moon Ever Shine On You,Toby Keith,album,1996-01-01,1990,39,0.601,0.47,0,-6.814,1,0.025,0.522,2.47e-06,0.089,0.278,134.537,229800,4
770,5MknKDH6Zh81k93y7YU6w6,Congo Square,Sonny Landreth,album,1995-02-06,1990,45,0.52,0.905,9,-7.588,0,0.0518,0.105,0.0408,0.307,0.896,174.267,380267,4
771,7pcpTlDSjqceuUHWqFiMLf,Songs That Make a Difference,The Highwaymen,album,1990-02-27,1990,42,0.709,0.256,9,-16.659,1,0.0329,0.65,0.000101,0.115,0.729,143.979,175000,4
772,6wmPyEgl1TfkP70YibMd29,It Must Be Love,Alan Jackson,album,1999-10-25,1990,39,0.816,0.574,6,-10.902,1,0.0305,0.235,0.0,0.0593,0.966,112.11,171267,4
773,6Zqi66Qg8iBjco53F5QHcN,Rock & Roll Band,Boston,compilation,1997,1990,43,0.522,0.81,4,-7.197,1,0.0353,0.00866,8.4e-06,0.377,0.791,136.539,180507,4
774,5sY2beqWPiCRmTyjEkRPPZ,To Find A Friend,Tom Petty,album,1994-10-21,1990,43,0.542,0.673,5,-8.08,1,0.0296,0.0214,0.000444,0.281,0.505,88.039,203627,4
775,4GuMdwLD8vYsv1j50F8LcK,Hello Mr. Heartache,The Chicks,album,1999-08-27,1990,40,0.684,0.6,0,-7.782,1,0.0256,0.00429,0.0,0.364,0.862,109.979,229240,4
776,5CdoLhKBjtDUTnA0EdJCfk,Back To New Orleans,Lightnin' Hopkins,album,1991-01-01,1990,47,0.629,0.275,4,-17.572,1,0.0606,0.889,0.00747,0.107,0.666,81.98,201733,4
777,2sU2WLtS3QSvJBuIaug0ui,Ridin' in My Car,NRBQ,album,1999,1990,42,0.576,0.849,7,-7.811,1,0.0501,0.128,0.0,0.0499,0.889,152.926,174707,4
778,4jHDQx7IZQtKxmOzKXTloL,The Bug,Mary Chapin Carpenter,album,1992-06-20,1990,41,0.669,0.841,2,-5.809,1,0.0595,0.306,1.77e-05,0.0734,0.961,172.143,227067,4
779,0dVtiZDcz5o9ZfgzGaQxVB,Midnight Moonlight,Old & In The Way,album,1997-11-18,1990,40,0.424,0.454,2,-16.557,1,0.0351,0.333,0.778,0.753,0.646,128.827,316360,4
780,7bLiOJtUpzZ1AIBFtCRQYk,A Shot in the Arm,Wilco,album,1999-03-08,1990,44,0.556,0.787,2,-5.006,1,0.0305,0.0486,2.05e-05,0.0966,0.571,126.356,259800,4
781,49QSzXWczzTSZIbbjFce3h,Heartaches By the Number,Ray Price,album,1991-10-29,1990,42,0.512,0.533,10,-7.898,1,0.0348,0.779,4.15e-06,0.0825,0.846,127.216,177240,4
782,25N9PiAQnH5CxjKIa58MaN,I Don't Want to Get Over You,The Magnetic Fields,album,1999-09-14,1990,46,0.47,0.867,7,-8.019,1,0.0885,0.0183,0.00283,0.117,0.265,120.407,142600,4
783,5zeSQBFKkqhL40bZN4EEhh,"Let It Snow, Let It Snow, Let It Snow",George Strait,album,1999-01-01,1990,39,0.622,0.396,0,-10.455,1,0.0343,0.668,5.97e-06,0.334,0.508,112.928,140933,4
784,1PFAbOxkIUfEpYcvVzrzM0,What I Like About Texas,Gary P. Nunn,compilation,1997,1990,38,0.551,0.757,4,-7.277,1,0.0386,0.185,2.6e-06,0.0585,0.333,131.666,270360,4
785,4FpYzosLDCvIuX7mS6qX3q,You've Got A Way,Shania Twain,album,1997-11-04,1990,43,0.577,0.301,9,-9.857,1,0.0268,0.592,0.0,0.108,0.203,131.967,209760,4
786,03xxxRzdC0EAnsxuKCLYoS,Hit The Ground Running,Smog,album,1999-12-01,1990,45,0.716,0.436,7,-11.648,1,0.0571,0.0481,0.548,0.155,0.557,99.168,416600,4
787,1QlWwWK1925nOVbxVRx5Zs,Runaway,Gary Allan,album,1999-10-19,1990,39,0.535,0.878,9,-4.744,1,0.0387,0.0221,0.00128,0.363,0.542,145.17,166288,4
788,69BCRKCiQhrhrg7gkbNUNd,Tear Stained Eye - 2015 Remaster,Son Volt,album,1995,1990,41,0.563,0.695,4,-8.052,1,0.0284,0.249,0.00291,0.0987,0.611,132.972,260200,4
789,6DaibT17ZfVrGW9GSQ6Hp1,Once You've Loved Somebody,The Chicks,album,1998-01-27,1990,40,0.708,0.48,0,-5.601,1,0.0296,0.65,0.0,0.112,0.315,139.412,208994,4
790,3IcSgaj3iwBGzCeCgLcV54,I Think I Need a New Heart,The Magnetic Fields,album,1999-09-14,1990,46,0.62,0.83,2,-6.581,1,0.0464,0.703,0.0427,0.201,0.912,159.448,152733,4
791,1wZvQ42zDm5KsVmPJleaW5,Reincarnation,Roger Miller,album,1995-12-22,1990,39,0.634,0.549,4,-8.984,1,0.0366,0.86,1.23e-05,0.134,0.841,81.758,121893,3
792,3P1TjNk8f1rzBGvrgXyJXB,She's In Love,Mark Wills,album,1998-01-01,1990,38,0.598,0.468,5,-9.729,1,0.0231,0.222,0.0,0.0728,0.231,104.996,284240,4
