,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
697,16Ks4wN2wG2wGlDMm5Tphe,I Got Stripes,Johnny Cash,compilation,2005,2000,49,0.727,0.542,8,-10.067,1,0.034,0,0.116,0.971,103.613,123573,4
698,3OCS075lQnGG3gOUI0bava,Find Yourself,Brad Paisley,compilation,2006-01-01,2000,50,0.696,0.39,4,-11.192,1,0.0272,0,0.106,0.274,111.706,250333,4
699,1J4HTEFSDx9DWyJVH5uv1b,History In The Making,Darius Rucker,album,2008-01-01,2000,44,0.475,0.718,0,-5.638,1,0.034,0,0.326,0.453,157.722,209480,4
700,7qW9TkSOoSWI63EqzMzksJ,I'm Still a Guy,Brad Paisley,album,2007,2000,45,0.475,0.583,2,-6.8,1,0.0311,0,0.0849,0.46,163.737,248560,3
701,3OmWPC4tmUpJtLEq5xzX88,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,album,2008-01-01,2000,43,0.418,0.717,2,-3.713,1,0.0426,3.56e-06,0.062,0.358,110.427,195040,4
702,2CaxgnHBHuiOYIGIyvMbCl,Whiskey Girl,Toby Keith,album,2003-11-04,2000,46,0.65,0.845,6,-5.272,1,0.0499,0,0.335,0.61,123.044,239533,4
703,1OQ0dRegnZE0TVA4mwxhsO,Giddy On Up,Laura Bell Bundy,album,2009-01-01,2000,45,0.756,0.822,2,-2.786,1,0.0305,3.38e-05,0.097,0.55,108.007,208067,4
704,4Yj8Cx174i1ZI1rFHfcyRm,Lone Pine Hill,Justin Townes Earle,album,2008-03-25,2000,47,0.526,0.186,0,-13.594,0,0.0413,7.63e-05,0.0943,0.32,78.498,183827,4
705,5DWmvAL8WPuncj8tSxFVNC,Last Call,Lee Ann Womack,album,2008,2000,44,0.335,0.584,6,-7.089,1,0.0341,0.000195,0.0869,0.332,78.51,195467,4
706,4HE1X1MtjHCjxicUHYQmyW,Come A Little Closer,Dierks Bentley,compilation,2008-01-01,2000,44,0.585,0.577,5,-5.752,1,0.0228,0.00369,0.102,0.335,80.02,282720,4
707,5fKsX6Ff9Z0NUivWoX7M5J,Fool Hearted Memory - Edit,George Strait,album,2004-01-01,2000,43,0.635,0.487,10,-10.25,1,0.0282,0,0.151,0.638,88.893,132333,4
708,1msuiw6pnXYfxZ7Edyit9U,"Where Are You Christmas - From ""Dr. Seuss' How The Grinch Stole Christmas"" Soundtrack",Faith Hill,compilation,2000-01-01,2000,44,0.266,0.333,10,-9.876,1,0.031,0,0.121,0.0796,109.479,247040,4
709,3vxOOck53ERpPrIKCS7Yoy,Can't Take It With You,Eric Church,album,2006-01-01,2000,43,0.675,0.629,0,-8.696,1,0.0264,0,0.06,0.762,122.015,265880,4
710,3d0EH8kmmejGmBtvQHYgU6,Choctaw Bingo,James McMurtry,album,2002,2000,44,0.311,0.777,11,-7.876,0,0.0394,0.0202,0.0955,0.711,200.508,513440,4
711,5TQ1qGqblpxBL0dVhLda2y,Country Bumpkin,Cal Smith,compilation,2000-01-01,2000,44,0.582,0.317,7,-14.968,1,0.0299,0,0.137,0.618,94.681,221333,4
712,2E0FEMhJapjQecwWIOaLtb,The Front Porch Song,Robert Earl Keen,album,2004-08-10,2000,43,0.658,0.439,7,-10.454,1,0.0348,0,0.0922,0.565,106.932,220907,4
713,1L97sJbt0IkycnpF7MFuOt,Choctaw Bingo,Ray Wylie Hubbard,album,2005-01-25,2000,43,0.643,0.66,9,-5.812,1,0.0301,0,0.114,0.672,95.132,500373,4
714,5bQ8psGbXl0heZAiwG9jW6,Startin' With Me,Jake Owen,album,2006-07-01,2000,43,0.487,0.653,11,-5.393,1,0.0522,5.15e-06,0.112,0.319,159.42,236027,4
715,2qp3HWzouEEhpbAJ1TUT1I,True - Edit,George Strait,album,2004-01-01,2000,43,0.594,0.578,7,-7.203,1,0.0276,0.000159,0.134,0.421,115.308,192573,4
716,7p5ugZbZmyh1Uln3iQobgl,Right Or Wrong,George Strait,album,2004-01-01,2000,43,0.69,0.528,11,-12.736,0,0.0277,1.02e-06,0.146,0.676,103.341,123107,4
717,0AiuEo7FCxP2y2WTOpLPe5,Heart Full of Soul,The Yardbirds,compilation,2002-05-08,2000,53,0.494,0.666,9,-9.743,0,0.0351,5.69e-05,0.0469,0.699,140.832,147893,4
718,5dEOntLHunr3jYzS1XBNmk,"Another Park, Another Sunday - 2006 Remaster",The Doobie Brothers,compilation,2007-02-06,2000,49,0.516,0.547,9,-9.693,1,0.0273,2.45e-05,0.163,0.741,113.417,267627,4
719,5QoCwYZPqruGNKWFZCzwJM,High,Casey Donahew,album,2005-01-01,2000,44,0.548,0.865,4,-4.544,0,0.0333,0,0.251,0.516,98.22,236387,4
720,2HDkUc3QqSW01hoWTFQUUX,One Woman,Randy Rogers Band,album,2008-01-01,2000,43,0.482,0.525,7,-6.432,1,0.026,1.1e-05,0.141,0.163,144.523,245280,4
721,5uqbTKo8Ogq1sBQ3u940Xz,Awful Beautiful Life,Darryl Worley,album,2004-01-01,2000,43,0.627,0.777,2,-6.91,1,0.0322,1.09e-06,0.173,0.643,112.599,232800,4
722,6QWVw42HKWrgpVHtfUuDTK,Further On Up The Road,Johnny Cash,album,2006-01-01,2000,44,0.656,0.309,7,-11.842,1,0.0294,0.0196,0.103,0.418,124.304,204800,4
723,3IvywxLUIb30oVLH8DWfh6,Forever And For Always - Pop Red Edit,Shania Twain,compilation,2004-01-01,2000,49,0.483,0.79,6,-4.737,1,0.0371,0,0.165,0.565,85.992,243493,4
724,5zni15XyrdqAGExRcMSJi2,Nobody but Me,Blake Shelton,album,2004-10-26,2000,44,0.637,0.682,2,-4.632,1,0.0291,0,0.17,0.541,81.016,158707,4
725,0tQfrNzsjBDR2LKO76fiog,Can't Take My Eyes Off You,Lady A,album,2008-01-01,2000,47,0.247,0.271,9,-9.945,0,0.0289,0,0.188,0.127,82.988,285160,5
726,41QWKQjT6riBhHAGYHU9Xu,Red Dirt Girl,Emmylou Harris,album,2001,2000,52,0.338,0.447,7,-11.091,1,0.0411,0,0.402,0.326,79.005,245203,4
727,72FTNsVwlDXMgxyEnmjwM0,Sweet Home Alabama - Edit,Lynyrd Skynyrd,compilation,2003-10-21,2000,53,0.63,0.655,7,-9.725,1,0.0241,0.00124,0.114,0.91,97.817,220693,4
728,2T0bFbSCjQf9DA1xoZklWe,More Than A Memory - Acoustic,Lee Brice,single,2008-07-08,2000,44,0.587,0.279,6,-9.408,1,0.0441,0,0.0945,0.146,141.763,186600,4
729,0s77c1ThyBrs35oXKGUUc4,That Box,Tech N9ne Collabos,album,2007-07-17,2000,47,0.788,0.946,10,-4.194,0,0.316,0,0.452,0.795,156.734,349907,4
730,3rk6xgHD8mrmmPunRB122A,Slam the Door,Cody Johnson,album,2009-09-01,2000,42,0.586,0.639,7,-6.274,1,0.0277,1.07e-06,0.454,0.766,125.073,220333,4
731,5IfdDiOJitysgex3qEL0bn,$50 Dollars and a Flask of Crown,Bleu Edmondson,album,2008-01-01,2000,44,0.748,0.695,4,-7.755,1,0.0358,0.000264,0.246,0.876,114.927,205827,4
732,4qCzHeR0X0zGK0oT2AOlhW,Righteously,Lucinda Williams,album,2003-01-01,2000,46,0.681,0.484,7,-9.775,1,0.0251,0.00369,0.21,0.652,102.315,278267,4
733,2WePimRfUpg2Aru9jE4nVh,Let It Ride,Ryan Adams & The Cardinals,album,2005,2000,47,0.434,0.843,2,-4.916,0,0.0315,0.000463,0.216,0.89,154.226,203533,4
734,1vEpm2t75VL7Xl5h59q0L4,Big Boy Toys,Aaron Tippin,album,2000-01-01,2000,44,0.746,0.826,7,-5.144,1,0.0342,0,0.136,0.692,117.956,191800,4
735,0FBfvGkoyDsn1cjtJJzTWK,Rainbow Stew,Merle Haggard,compilation,2000-01-01,2000,44,0.587,0.827,10,-9.062,1,0.0611,0.138,0.968,0.87,88.388,166333,4
736,3aLD4sG82hq2c1xVpiIkK5,New Strings,Miranda Lambert,album,2005,2000,43,0.539,0.82,9,-3.913,1,0.0363,1.05e-06,0.154,0.56,104.033,230107,4
737,3x5VSzCT9x9LB6uPomLZXs,Runaway,Love and Theft,album,2009-01-01,2000,43,0.606,0.804,1,-4.386,0,0.0416,0,0.117,0.653,140.496,229760,4
738,4g1KdhosR6v8qCT1F1Njev,Every Mile A Memory,Dierks Bentley,album,2006-01-01,2000,43,0.452,0.703,2,-4.903,1,0.0356,0.00131,0.162,0.392,177.915,232720,4
739,3ABB9ZDbKhAH5iBYp4bE4x,The Baby,Blake Shelton,album,2003,2000,44,0.502,0.533,4,-6.983,1,0.0263,0,0.277,0.281,86.406,234733,4
740,5dCNem99Ry3eksjOEz5qSD,"Horse Soldier, Horse Soldier",Corb Lund,album,2007-01-01,2000,46,0.702,0.503,4,-10.48,0,0.0945,1.21e-06,0.101,0.513,111.011,312453,4
741,4LLF4Dnt2kfRoSteHQyHzQ,I Can Still Make Cheyenne,George Strait,album,2004-01-01,2000,43,0.577,0.379,3,-10.834,1,0.0266,0.00043,0.15,0.245,109.544,251147,4
742,3Prk96Esj2yy7RHfseIWOG,Give My Love To Rose,Johnny Cash,album,2002-01-01,2000,49,0.685,0.267,9,-11.609,1,0.0381,0.00511,0.105,0.338,131.057,207000,3
743,3HWxpLKnTlz6jE3Vi5dTF2,I Am Trying to Break Your Heart,Wilco,album,2002-04-16,2000,48,0.467,0.536,4,-10.906,1,0.0268,0.0119,0.123,0.429,85.958,418200,4
744,1bQoKuBZ8fH301maszhdNp,Wide Open,Jason Aldean,album,2009-04-07,2000,42,0.667,0.749,1,-4.045,1,0.0315,0,0.0803,0.494,114.046,240347,4
745,1Tlu6pGBAlvG2pybZQZH0t,Soulmate,Josh Turner,album,2007-01-01,2000,45,0.563,0.366,6,-9.613,1,0.0264,0.012,0.143,0.325,75.861,228933,4
746,0xXclRFq5QAkSk5WAsrXHF,Outlaw Shit,Waylon Jennings,album,2008-10-21,2000,43,0.459,0.454,10,-10.522,1,0.0326,0.29,0.102,0.22,150.047,330002,4
747,17fWdcSAhLc6559youmLap,Star Witness,Neko Case,album,2008-04-15,2000,46,0.305,0.58,2,-6.272,1,0.0329,3.2e-06,0.128,0.343,184.462,316507,3
748,0PprD6oGodYXihViAHuoOc,Feels Like Today,Rascal Flatts,album,2004-01-01,2000,44,0.364,0.72,6,-4.237,1,0.0274,0.000458,0.213,0.393,170.093,200733,3
749,2WbjpQpMcM9LWBINVb8B0L,Bonnie and Clyde,Haystak,album,2005-08-02,2000,45,0.674,0.549,4,-5.753,0,0.0423,1.29e-05,0.108,0.491,85.997,275773,4
750,7tllHzxbJRZuwCpkCqJo7V,Finally Free,Cody Johnson,album,2009-09-01,2000,42,0.609,0.635,4,-7.134,1,0.0305,1.56e-05,0.0891,0.537,119.939,199947,4
751,6ZnLfoB54gB0jSsWSrm9c1,In The Garden,Alan Jackson,album,2006,2000,44,0.542,0.231,3,-10.876,1,0.0286,1.8e-05,0.129,0.152,87.419,174973,3
752,1oOnOS4xNZOMpCT0lKTNo2,Raindrops Keep Fallin' on My Head - Rerecorded,B.J. Thomas,album,2009-01-01,2000,58,0.578,0.434,5,-10.865,1,0.0471,0.00102,0.277,0.75,106.364,178147,4
753,7nhTpkQfsanJzuz9RNsoo4,Thinkin' Problem,David Ball,album,2000,2000,44,0.749,0.748,0,-5.783,1,0.0311,1.51e-05,0.265,0.745,110.437,180907,4
754,2TPm21kwmgRhx3kJfJmdrB,Alibis - 2007 Remaster,Tracy Lawrence,compilation,2007-07-10,2000,42,0.627,0.469,4,-8.32,1,0.0239,0,0.144,0.367,107.484,182920,3
755,3EaUpHrrmoupWICI0uf6Y0,Stays In Mexico,Toby Keith,album,2008-01-01,2000,43,0.655,0.902,9,-3.419,1,0.0779,0,0.302,0.686,122.975,214800,4
756,6gDOaDZ1gIckCpjh8LdN7Q,The Other Side,Ryan Bingham,album,2007-10-02,2000,44,0.653,0.54,4,-7.157,1,0.0386,1.93e-06,0.314,0.765,151.405,128387,4
757,7ITL5IjLVR683ZDNGpDqek,Drivin' My Life Away - 2009 Remaster,Eddie Rabbitt,compilation,2009-10-05,2000,46,0.649,0.797,9,-7.966,1,0.035,0.000243,0.0573,0.89,84.185,197027,4
758,6h0lrpGtRIwbBiPHthDB3o,Dyslexic Heart,Paul Westerberg,album,2005-05-17,2000,48,0.637,0.902,0,-5.064,1,0.0292,3.36e-06,0.128,0.843,136.572,271200,4
759,3wLWg1T7jhEfuVjKdEdT0B,I'd Like To Have That One Back,George Strait,album,2004-01-01,2000,42,0.579,0.355,4,-12.948,1,0.0268,0.000121,0.148,0.196,79.559,228413,4
760,0YqwZcztnGN3Rjh4yPGmic,Souvenirs,John Prine,album,2000-10-31,2000,47,0.544,0.36,4,-11.862,1,0.0287,0.00481,0.112,0.763,153.206,222867,4
761,6pMnEX2iBcqQtUyIl1L6Oo,What A Friend We Have In Jesus,Alan Jackson,album,2006,2000,46,0.449,0.174,2,-12.56,1,0.0292,0,0.124,0.288,143.37,136493,4
762,1t9m5xRkM1k0xtjZrOChCm,"Love Without End, Amen",George Strait,album,2004-01-01,2000,42,0.639,0.512,9,-10.617,1,0.0246,0,0.124,0.547,88.249,185093,4
763,3xcHU7fOKHN4K6Tjs1cZtL,I'll Wait For You,Joe Nichols,album,2005-01-01,2000,43,0.461,0.412,9,-8.644,1,0.0283,0,0.138,0.331,143.979,247320,4
764,2k6ahrUpg8CbeTjLocMQJ4,I Lost It,Kenny Chesney,compilation,2000-09-25,2000,42,0.584,0.429,3,-9.289,1,0.028,0,0.0708,0.355,138.884,234160,4
765,78Pny5O5RDkHJNPZf1QcFs,Life in the Fast Lane - 2013 Remaster,Eagles,compilation,2003-10-21,2000,46,0.667,0.755,9,-7.246,1,0.069,6.94e-05,0.0523,0.883,109.535,286220,4
766,3ggmtswnS5czhEAGDsm6D8,Keg in the Closet,Kenny Chesney,album,2004-02-02,2000,42,0.654,0.901,1,-6.401,1,0.0477,4.68e-06,0.057,0.73,138.879,212427,4
767,2G5bas1NMxlSYOPAJxBKfo,Real Good Man,Tim McGraw,album,2002-11-26,2000,43,0.56,0.827,2,-5.393,1,0.0266,1.13e-05,0.328,0.639,89.93,254600,4
768,79FoDauqgqdVBUg66rsHJR,Starts with Goodbye,Carrie Underwood,album,2005-11-14,2000,44,0.467,0.641,9,-4.721,1,0.0346,3.49e-05,0.0853,0.239,148.045,246627,4
769,5LPGZnsy07YNxeuTI1X3RT,"American Woman - 7"" Single Version",The Guess Who,compilation,2003-05-06,2000,48,0.538,0.841,9,-7.547,1,0.0375,0.00178,0.312,0.881,93.077,231640,4
770,03fqO4EyMiNTf0sA6NM4gw,When It Rains,Eli Young Band,album,2008-01-01,2000,42,0.598,0.636,0,-4.177,1,0.0312,7.32e-06,0.29,0.27,120.078,254667,4
771,1kyPB0bIDkXsNBHJ5uefbA,Beer Or Gasoline,Chris Young,album,2006-10-02,2000,43,0.571,0.935,9,-2.036,1,0.0448,0,0.0937,0.753,181.892,208907,4
772,5oqiovQufNFDhA2PpvsaCF,Up! - Red Version,Shania Twain,album,2002-01-01,2000,50,0.657,0.755,5,-4.067,1,0.0374,0,0.556,0.707,125.974,172973,4
773,6MMAUZfcDKtjbljNowTCuf,Days Go By,Keith Urban,compilation,2007-01-01,2000,45,0.587,0.895,2,-3.166,1,0.0355,0,0.141,0.73,131.962,229533,4
774,1RF3WJxRgx1Xt6vhamUIo6,Angel from Montgomery - Live,Susan Tedeschi,album,2004-11-02,2000,46,0.465,0.303,7,-8.793,1,0.04,2e-06,0.981,0.337,143.933,393987,4
775,6mJMvtuCMZt4XXNs5zw1zx,Cry,Faith Hill,album,2002-10-15,2000,44,0.512,0.645,8,-5.631,1,0.029,0,0.0987,0.283,111.015,226307,3
776,4kLzo3exwh18YxYqBxLsuX,Didn't You Know How Much I Loved You,Kellie Pickler,album,2008-09-30,2000,42,0.525,0.795,9,-4.696,1,0.0402,0,0.098,0.25,137.881,285187,4
777,5SdMXQmfV4OZx5O05986d3,Even The Losers,Tom Petty and the Heartbreakers,compilation,2008-05-20,2000,47,0.47,0.703,2,-8.223,1,0.0298,0.00169,0.375,0.714,131.336,218667,4
778,2bVFvGBU2ihWJgMRPcav5r,Fall Into Me,Emerson Drive,album,2002-01-01,2000,42,0.501,0.813,2,-5.01,1,0.0342,0,0.39,0.595,96.986,168867,4
779,5BSlukklfUTrmzmsuctmMr,Keeper Of The Stars - Bonus Track,Tracy Byrd,album,2001-07-23,2000,42,0.52,0.481,2,-7.479,1,0.0239,0.000757,0.087,0.216,78.015,261453,4
780,0FMhMAFPLg8EljnROSoVnj,La Grange - 1999 Remaster,ZZ Top,compilation,2004-06-08,2000,54,0.552,0.651,4,-10.624,0,0.229,0.0349,0.132,0.533,161.548,232533,4
781,6bSme7F8Jp5uwkWKghzTMw,When the Sun Goes Down,Kenny Chesney,album,2004-02-02,2000,42,0.795,0.728,9,-6.791,1,0.0282,2.07e-06,0.257,0.718,104.934,290560,4
782,23qDMWnwf8p0pr5slljB6i,Six-Pack Summer,Phil Vassar,album,2000-02-21,2000,42,0.725,0.733,0,-6.66,1,0.0242,0,0.173,0.843,100.311,219827,4
783,6uxGAruWvj6O2hVBBTNITa,Sexy Eyes - Single Version,Dr. Hook,compilation,2009-01-01,2000,51,0.734,0.735,9,-10.13,0,0.0524,0,0.227,0.883,103.862,177427,4
784,67lPrcaRdHi9Zug8tbji9h,What's Going On In Your World,George Strait,album,2004-01-01,2000,42,0.518,0.345,11,-10.501,1,0.0255,0.00358,0.0937,0.363,81.522,206573,4
785,4uv0HxHufKHtf5ilcfRDSF,Nobody In His Right Mind Would've Left Her,George Strait,album,2004-01-01,2000,42,0.682,0.443,5,-11.347,1,0.0267,0,0.334,0.543,120.974,169800,4
786,6vikZR6OvVmDSSgfiQVQgm,Young,Kenny Chesney,compilation,2009-05-19,2000,42,0.673,0.818,9,-6.182,1,0.0354,0,0.292,0.638,125.753,235707,4
787,65oM1hR5Ctd6aQQ1eFoXpL,Ain't That Lonely Yet - 2002 Remaster,Dwight Yoakam,compilation,2004-07-27,2000,43,0.598,0.732,5,-5.098,1,0.0259,3.31e-06,0.1,0.549,106.92,200707,4
788,1b2S3hshRyAQw26g5ZwAUv,Banks Of The Deep End,Gov't Mule,album,2001-10-23,2000,47,0.534,0.72,8,-5.905,0,0.0303,0.00273,0.11,0.685,151.515,356733,4
789,5NA5FmzfDQPl6HWX4cYrh7,Til The Last Shot's Fired,Trace Adkins,album,2008-01-01,2000,43,0.393,0.405,6,-9.653,0,0.0376,3.12e-05,0.105,0.218,73.415,299373,1
790,534bvgqusXzhI13Olu56oX,Down the Road,Kenny Chesney,album,2008-10-14,2000,42,0.621,0.549,4,-9.45,1,0.0401,0,0.104,0.469,77.683,181333,4
791,4xvMOj9QANlmQ7If03em5Q,Honky Tonk Stomp (feat. Billy Gibbons),Brooks & Dunn,album,2009-09-08,2000,44,0.632,0.927,9,-4.219,1,0.063,2.84e-05,0.21,0.674,97.964,181227,4
792,7eG1BnCa7VYmbNM5uMuCRN,"Don't Think Twice, It's All Right - Live",Susan Tedeschi,album,2004-11-02,2000,46,0.461,0.418,0,-7.076,1,0.0444,1.5e-06,0.973,0.338,80.773,274013,4
793,6YQqilJQTaUBJZ5rPDGvw6,La County Blues,The Band Of Heathens,album,2009-09-15,2000,44,0.577,0.63,9,-6.982,1,0.0332,0,0.101,0.496,144.928,271813,4
794,1RrmaSK3GCuQKG4sIy9hjT,Bang On The Drum All Day,Todd Rundgren,album,2003,2000,48,0.677,0.947,7,-5.375,1,0.0793,5.03e-05,0.126,0.94,142.546,214200,4
795,4gTyrZ0cv1J5YZgNQiNyN4,F*** the Po-Po,Corey Smith,single,2008-07-08,2000,42,0.481,0.468,2,-11.315,1,0.0605,0,0.933,0.443,112.981,347667,4
796,4FWUrFsTpMY758QPEA2M2c,So Much Like My Dad,George Strait,album,2004-01-01,2000,42,0.569,0.337,7,-12.658,1,0.027,0.00198,0.145,0.316,131.594,199773,4
797,2OrPbcw4Llg4aT5Xppumv3,"Easy Come, Easy Go - Edit",George Strait,album,2004-01-01,2000,42,0.812,0.411,2,-11.947,1,0.0318,0.00199,0.0848,0.795,106.698,155453,4
798,5JZNxCtFW550jRN8U3K4IU,Broken - Single Version,Lindsey Haun,compilation,2006-08-21,2000,42,0.412,0.518,2,-5.668,1,0.0279,0,0.0795,0.227,75.915,240160,4
799,1Ec7xc3zWcd4ysMINmr9LW,Lookin' For A Good Time,Lady A,album,2008-01-01,2000,43,0.665,0.936,7,-2.97,1,0.0544,0,0.125,0.848,122.003,187320,4
800,2XFr2vzg0bMayzpkaQyUpa,I Cross My Heart - Pure Country Soundtrack Version,George Strait,album,2004-01-01,2000,42,0.52,0.461,3,-9.314,1,0.0258,3.72e-05,0.106,0.264,131.0,209920,4
801,5hPZdsAI8Jo0mhq5J829Tb,Not A Day Goes By,Lonestar,album,2001-03-27,2000,45,0.53,0.305,6,-8.568,1,0.028,0,0.137,0.221,127.318,248040,4
802,279x1F6k9RLQ6qtCAgQTV7,"A Boy Named Sue - Live at San Quentin State Prison, San Quentin, CA - February 1969",Johnny Cash,compilation,2002-02-12,2000,44,0.657,0.624,10,-7.789,1,0.112,0,0.966,0.89,101.898,226893,4
803,0VxX3RBKO46Ky6XgvN0bME,There Stands The Glass,Webb Pierce,compilation,2001-01-01,2000,44,0.522,0.256,3,-7.39,1,0.0309,0,0.359,0.64,114.96,146667,4
804,07j5RLJHwsm4cUb3GGoW3w,9 to 5,Dolly Parton,compilation,2009-10-30,2000,46,0.557,0.615,6,-10.638,1,0.0418,1.02e-06,0.487,0.82,104.475,165653,4
805,7EubLCzrE4SAsbp41UqyNG,You Had Me from Hello,Kenny Chesney,compilation,2000-09-25,2000,42,0.586,0.421,2,-8.869,1,0.0294,0,0.13,0.17,137.941,230600,4
806,5frxvwveMrxPm1kIUXRSmG,Cocaine,Jackson Taylor & the Sinners,album,2009-06-23,2000,45,0.647,0.875,2,-4.615,1,0.0368,0.00141,0.14,0.811,119.952,255147,4
807,3H4kUz8JTG0pLBvt2XUQ6R,Without You Here,Eric Church,album,2009-01-01,2000,42,0.7,0.841,0,-4.764,1,0.0323,2.91e-05,0.392,0.825,116.982,162493,4
808,3DNXN5fPRdkYm64oCdV8L6,(Ghost) Riders In the Sky,Johnny Cash,compilation,2002-02-12,2000,47,0.548,0.693,10,-9.421,0,0.038,0.0189,0.132,0.547,109.633,224640,4
809,1paxjwS0WOuSSpC9wRxUxS,When We All Get To Heaven,Alan Jackson,album,2006,2000,44,0.609,0.296,10,-9.413,1,0.0262,0,0.163,0.534,106.556,104080,4
810,0riGx0wA6jMQsFmgdOUgcH,Three Wooden Crosses,Randy Travis,album,2002-10-15,2000,42,0.534,0.547,1,-7.915,1,0.0323,0,0.0897,0.423,158.006,201240,4
811,0BHNSNcbTxQSwxXNnr9oUw,Tonight I Wanna Cry,Keith Urban,compilation,2007-01-01,2000,46,0.557,0.385,7,-7.835,1,0.0262,0,0.175,0.148,103.73,259733,4
812,7zJa2cpFsYGWQfZ9xz1nYg,Pray for Rain,Cody Johnson,album,2009-09-01,2000,41,0.481,0.47,2,-8.093,1,0.0305,0,0.119,0.529,153.669,265947,4
813,0EKIK6cY1XOm7BRQ8j2JoK,Run - Edit,George Strait,album,2004-01-01,2000,42,0.543,0.573,11,-9.843,0,0.0336,0.000424,0.206,0.276,75.607,226120,4
814,1OiVtrpSYKTtg3S3EHyvY1,I Go Back,Kenny Chesney,album,2004-02-02,2000,42,0.428,0.834,5,-5.692,1,0.0613,0,0.244,0.611,180.079,243667,4
815,2fdMAIsNH4wY7RRda8aCfL,You and I,Wilco,album,2009,2000,45,0.71,0.652,8,-7.476,1,0.0294,2.87e-05,0.166,0.597,122.189,205240,4
816,5hr1Po9WfrdAuPMj0lVEA3,3 Shades Of Black,Hank Williams III,album,2008-10-21,2000,46,0.597,0.554,11,-7.234,0,0.0324,6.35e-06,0.709,0.263,120.0,255467,4
817,1v76gn29TvpZg2areWXbxP,Long Ride Home,Patty Griffin,album,2002-04-09,2000,44,0.583,0.33,6,-6.725,1,0.0278,0,0.105,0.416,94.666,213533,4
818,6bUdDs96w6E1ZhjlkEhDny,The Right Kind Of Wrong,LeAnn Rimes,compilation,2000-08-01,2000,48,0.677,0.781,2,-6.282,1,0.0346,0,0.0762,0.816,95.03,227440,4
819,1QPO9WrFcfbOshnHChhud3,"Honey, I'm Home",Shania Twain,compilation,2004-01-01,2000,44,0.621,0.744,4,-4.929,1,0.128,0,0.195,0.862,160.455,216933,4
820,3c7YHj31Z23VH5UYNm7WPL,Grandpa,Justin Moore,album,2009-01-01,2000,41,0.558,0.618,7,-6.232,1,0.03,0,0.341,0.362,119.957,207813,4
821,1dDfNKasu3ETniVIYLAZNM,I'm Gone,Dolly Parton,album,2002-07-09,2000,47,0.535,0.672,1,-7.036,1,0.0323,7.82e-05,0.0741,0.831,123.599,310707,4
822,6VefT0jLDsYCQtlVFhPkic,Long Black Veil,Johnny Cash,album,2003-01-01,2000,46,0.515,0.162,0,-13.451,1,0.0402,2.77e-05,0.116,0.451,108.3,193400,3
823,4MgGdPmbySSVLUPBxzQ7mx,Keep Your Hands to Yourself,The Georgia Satellites,single,2007-04-24,2000,47,0.577,0.807,2,-9.281,1,0.0449,0.000257,0.0755,0.891,114.921,205000,4
824,0KrVVLD9ng1U9yv21SDPRi,Today My World Slipped Away,George Strait,album,2004-01-01,2000,42,0.427,0.283,0,-11.281,1,0.0287,0.00207,0.0923,0.185,136.182,185493,4
825,5N2ybHaC9tqFvYxGj70haX,She Only Smokes When She Drinks,Joe Nichols,album,2002-01-01,2000,42,0.639,0.457,4,-7.749,1,0.029,0.000147,0.114,0.199,77.976,202040,4
826,5D2Sr7fTxeVfO4cYniJG7X,Cryin' for Me (Wayman's Song),Toby Keith,album,2009-10-06,2000,42,0.51,0.398,8,-7.685,0,0.0284,0.00139,0.112,0.261,156.08,285507,4
827,4TWDBIZt5tJwEqyNYPCY4V,I Wonder,Kellie Pickler,album,2006-10-31,2000,42,0.493,0.37,1,-6.537,1,0.0299,0,0.113,0.23,123.134,237960,4
828,3Mau3nU0sqcxc5z8vHmTYR,"Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)",Waylon Jennings,album,2006-09-26,2000,44,0.586,0.843,5,-11.319,1,0.0382,0.231,0.12,0.912,147.6,127600,4
829,5Wz9a5T5T3JgVDxMpX9BFu,Better As A Memory,Kenny Chesney,album,2007-09-11,2000,41,0.576,0.302,2,-11.845,1,0.033,3.3e-05,0.133,0.145,70.932,252707,4
830,0YmlrCG5yGehEJgVycbG9g,Man To Man - Album Version/Remix,Gary Allan,album,2001-01-01,2000,41,0.59,0.867,10,-6.4,1,0.0397,6.42e-06,0.232,0.6,111.655,223107,4
831,4cIGNFaKpoVuJfVvixS0mU,For the Good Times,Ray Price,album,2007-05-29,2000,47,0.352,0.204,3,-15.414,1,0.0311,0.000426,0.327,0.524,83.342,227787,4
832,3RVGMThEV528jPZdfcRhL0,Nobody's Girl,Reckless Kelly,album,2003,2000,42,0.466,0.776,9,-3.981,1,0.0462,0.0006,0.064,0.709,128.333,182373,4
833,0d8U9eJajtUmiJVXbIO624,Don't It Make My Brown Eyes Blue,Crystal Gayle,album,2007-01-01,2000,49,0.675,0.49,6,-7.818,1,0.0395,0.000313,0.113,0.353,84.409,157933,4
834,3mlMGktVNhAatqEUrLpIWC,Beer Run,Todd Snider,album,2002,2000,43,0.659,0.821,9,-9.696,1,0.0349,0,0.777,0.817,109.271,162840,4
