,track_id,track_name,artist,album_type,release_date,decade,popularity,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
689,2A0IRQ2Wq0dCoTfZGWoGkI,Travelin' Band,Creedence Clearwater Revival,compilation,1976-01-01,1970,45,0.522,0.892,6,-8.472,1,0.0515,0.0715,0.295,0.939,166.093,127400,4
690,5j216bw8PG0EcIdfu92k4l,Isis,Bob Dylan,album,1976-01-16,1970,50,0.515,0.717,3,-7.142,1,0.0343,0.0,0.186,0.883,147.956,418293,3
691,1TZteKaf5z3P3i87jyB8jc,Rainy Day People,Gordon Lightfoot,album,1975,1970,44,0.672,0.425,11,-12.117,1,0.0277,0.000616,0.142,0.533,109.575,168827,4
692,3F1MiFu5a1Y3Z9dQZhLTAo,Chuck E's in Love - 45 Version,Rickie Lee Jones,single,1979,1970,47,0.792,0.267,9,-16.974,1,0.103,0.0,0.144,0.718,113.402,209573,4
693,0WJvdPI0z1wZZTVxaRwMAW,Grandma's Feather Bed,John Denver,album,1974-06-15,1970,46,0.823,0.564,2,-10.931,1,0.0416,0.0,0.0719,0.965,109.092,138253,4
694,6gzhmgjSvFuwTLc6XyRv2Q,No Other,Gene Clark,album,1974-09-01,1970,45,0.467,0.617,2,-13.997,1,0.0404,0.724,0.137,0.554,96.878,308533,4
695,5opuphTIXgUUClEs5mnIQN,I'm Sorry,John Denver,album,1975-09,1970,47,0.447,0.236,7,-15.258,1,0.0313,0.00151,0.201,0.527,127.596,211773,4
696,2KU944ARlycn1xv8W4I3Oe,Help Me Make It Through the Night,Kris Kristofferson,album,1970-01-01,1970,39,0.602,0.338,0,-13.33,1,0.0273,0.000183,0.0665,0.778,81.434,141640,4
697,0UvV5m926Gm0xvNcZyAPrj,Workin' For MCA,Lynyrd Skynyrd,album,1974-04-15,1970,43,0.276,0.837,9,-11.369,1,0.0554,0.00197,0.202,0.847,169.67,289360,4
698,2gdTkM0hL9KQipAx6aUT6L,Terrapin Station Medley - 2014 Remaster,Grateful Dead,album,1977,1970,42,0.454,0.374,7,-14.887,1,0.0406,0.0242,0.148,0.435,140.01,982006,4
699,1vhlVbHnbKJPD7pqCC0cE7,Iko Iko,Dr. John,album,1972,1970,46,0.637,0.794,2,-10.153,1,0.0431,8.18e-05,0.344,0.97,165.428,248560,4
700,4AmLQCEHTDKrhxgyMGD2N9,Can't You See,"Hank Williams, Jr.",album,1976,1970,38,0.472,0.772,2,-13.559,1,0.0386,8.49e-05,0.0699,0.596,86.536,281867,4
701,2o6cfQNwM9njeMjhC2muaY,Gator Country,Molly Hatchet,album,1978,1970,43,0.434,0.78,7,-11.097,1,0.0346,0.205,0.159,0.929,95.388,376667,4
702,4n9pxaY7bTDMnw9biuCkhu,Easy Wind - 2013 Remaster,Grateful Dead,album,1970,1970,42,0.468,0.622,9,-11.257,1,0.0393,0.0216,0.236,0.93,175.359,299090,4
703,3ARngx4lU4zYSWTiXm4Yag,Good Lovin' - 2013 Remaster,Grateful Dead,album,1978,1970,42,0.699,0.635,0,-10.654,1,0.0387,0.0218,0.161,0.945,159.573,291342,4
704,0VTQQh0dXlKRGsglMG28Us,Roland the Headless Thompson Gunner - 2007 Remaster,Warren Zevon,album,1978-06-01,1970,46,0.678,0.438,2,-9.494,1,0.0307,0.0255,0.0987,0.553,80.271,229627,4
705,1kn4dN91ha8qZS3pPYqjug,Black Friday,Steely Dan,album,1975-01-01,1970,45,0.528,0.694,11,-12.294,0,0.057,0.000189,0.141,0.716,131.287,221200,4
706,4cen5a0z9D3ryLbCte2tCQ,All of Me,Willie Nelson,album,1978-04-01,1970,42,0.594,0.481,7,-11.496,1,0.0655,0.0655,0.168,0.521,144.119,232973,4
707,5rF7hPs1SWWZZqmegjVVFL,Tonight the Bottle Let Me Down,Waylon Jennings,album,1978,1970,40,0.699,0.513,2,-12.329,1,0.0278,0.155,0.0658,0.728,136.194,211760,4
708,4h0LDG7Ji9G2dxG1hb6JoL,Pacific Ocean Blues,Dennis Wilson,album,1977,1970,44,0.515,0.562,2,-14.204,1,0.0403,0.000101,0.0966,0.934,167.709,157387,4
709,5TkpSHwCFS0wlovQe7TA6T,One Less Set of Footsteps,Jim Croce,album,1973-07-01,1970,44,0.706,0.579,0,-11.303,1,0.031,0.0,0.08,0.96,143.422,167880,4
710,79M1EMwuUACX8hYUwX1uv1,Don't You Think This Outlaw Bit's Done Got out of Hand,Waylon Jennings,album,1978,1970,39,0.722,0.551,7,-11.477,1,0.0423,0.00915,0.0415,0.529,119.907,178533,4
711,57M2Tzakrrj4pecyVet6kM,Clocks and Spoons,John Prine,album,1972,1970,42,0.555,0.145,9,-21.982,1,0.034,0.000113,0.093,0.668,139.77,194667,4
712,4CwpuCZcK6Vym6BZd8Pgfe,Two Trains,Little Feat,album,1973-01-01,1970,44,0.631,0.755,5,-7.65,0,0.0573,0.000864,0.0629,0.763,95.364,187267,4
713,5MRIlJbi80rdC8mHUh5bpk,Can We Still Be Friends? - 2015 Remaster,Todd Rundgren,album,1978,1970,47,0.57,0.276,5,-13.47,0,0.0394,1.79e-05,0.0836,0.321,174.288,217693,3
714,3NfexsDdbxMMwfK3VRZChL,I'm the Only Hell (Mama Ever Raised),Johnny Paycheck,compilation,1971,1970,39,0.786,0.573,7,-12.816,1,0.0466,3.92e-05,0.0834,0.951,110.136,186133,4
715,7JSIPdukJ1MCWWa2sOBuWi,Devil in a Sleepin' Bag,Willie Nelson,album,1973,1970,39,0.703,0.427,2,-13.616,1,0.0528,3.66e-06,0.191,0.961,156.455,158760,4
716,2WQCzRvHubJxMIeCf2YhYG,I'm Not Lisa,Jessi Colter,album,1975-01-01,1970,43,0.444,0.185,5,-12.159,1,0.0254,0.0384,0.121,0.154,79.168,203107,4
717,79LD1ZurhnJM7UiPyJ4ECl,Funk #49,James Gang,album,1970-07-01,1970,42,0.653,0.928,2,-7.867,1,0.0776,0.696,0.096,0.74,91.203,246271,4
718,3jd3nPQtwKS3HY6A8XpXx5,I Want To See The Bright Lights Tonight,Richard & Linda Thompson,album,1974,1970,41,0.66,0.457,0,-9.676,1,0.0343,0.000299,0.0557,0.862,139.572,189587,4
719,2jZPEeW2ynykb2GkVqpOkJ,4 + 20,"Crosby, Stills, Nash & Young",album,1970-03-11,1970,46,0.64,0.058,4,-25.243,1,0.0388,0.0797,0.113,0.126,140.957,126640,4
720,0JKWRYAxDyWqS14WmtLFOf,"Wharf Rat - Live at Fillmore East, New York, NY, April 26, 1971",Grateful Dead,album,1971-10-31,1970,42,0.401,0.561,2,-10.432,1,0.0297,0.0711,0.0985,0.459,120.117,511307,4
721,6YU1jWFKklpJqYcEAep7oE,Gimme Three Steps,Lynyrd Skynyrd,album,1973,1970,45,0.644,0.823,9,-8.092,1,0.0578,0.00115,0.126,0.917,133.39,270293,4
722,2xNruEPnV3JHJ9qvHvcEF3,I Looked Away,Derek & The Dominos,album,1970-11-01,1970,47,0.501,0.488,0,-9.131,1,0.029,0.00113,0.165,0.729,117.573,184560,4
723,4yTGYFAl2ZOf8VWSdCYold,We May Never Pass This Way - Again,Seals and Crofts,album,1973,1970,45,0.34,0.487,9,-12.142,1,0.0598,1.22e-06,0.29,0.483,175.695,258373,4
724,6IbAWitSTx38CnaSHd9l9E,That's What Love Will Make You Do,Jerry Garcia,album,1974-06-15,1970,41,0.555,0.744,6,-8.134,1,0.0352,0.000504,0.0585,0.875,170.639,229587,4
725,4EwfTRmjZMPGxrqYIrlCBv,Poison Whiskey,Lynyrd Skynyrd,album,1973,1970,44,0.409,0.85,0,-7.126,1,0.0417,0.000415,0.288,0.903,168.066,193333,4
726,5YxEnjsmZ7evSmOFaRuvRt,Two Tickets To Paradise,Eddie Money,compilation,1977,1970,42,0.61,0.838,2,-8.616,1,0.0301,6.14e-05,0.111,0.693,129.583,237000,4
727,2jto2mk883akXynLqkdung,Love Is the Answer,England Dan & John Ford Coley,album,1978,1970,47,0.393,0.495,0,-14.033,0,0.0428,0.000269,0.134,0.624,202.297,284720,4
728,6uMKkOEkPJRumFvAzo5nr9,Why Me,Kris Kristofferson,album,1972-11-01,1970,44,0.426,0.132,7,-16.651,1,0.026,0.0,0.262,0.307,81.642,206960,3
729,1qRqgmMlMHxxHMLPJCTn4V,Beautiful Loser - Live In Detroit/1975,Bob Seger,album,1976-04-12,1970,43,0.45,0.899,9,-4.675,1,0.0695,0.00678,0.735,0.289,119.389,240001,4
730,2U2EMuFyUk5LYMPlMUpOxM,Fountain of Sorrow - 2014 Remaster,Jackson Browne,album,1974,1970,44,0.638,0.5,5,-10.116,1,0.034,7.44e-05,0.0613,0.406,126.4,412082,4
731,1oAr9H6Qw5gaqBJaZeMwS0,Barracuda,John Cale,album,1974-01-01,1970,47,0.668,0.427,4,-12.334,1,0.0399,2.39e-05,0.0686,0.894,83.19,227600,4
732,6f3OYG5R630tjwFIHIE7j2,Scratch My Back,The Fabulous Thunderbirds,album,1979,1970,51,0.775,0.499,4,-7.181,1,0.0415,0.0219,0.114,0.862,121.056,232707,4
733,3qxBN4nWvSDibXmEq5of9E,Imaginary Lover,Atlanta Rhythm Section,album,1978-01,1970,43,0.598,0.374,9,-14.085,0,0.0259,0.548,0.128,0.413,109.499,307467,4
734,4JwFrnLLSO4qqxOeHQATf4,Sunday Mornin' Comin' Down,Kris Kristofferson,album,1970-01-01,1970,39,0.515,0.263,9,-15.13,1,0.0383,0.000138,0.111,0.519,78.904,270707,4
735,7d4hiv8TcJ2vx9BjSxqvj8,Love Is Like a Butterfly,Dolly Parton,album,1974-09-16,1970,44,0.684,0.119,8,-14.731,1,0.0426,6.59e-05,0.112,0.683,89.805,140733,4
736,4jIfTHzqYWspDy9wlgvTjp,Uneasy Rider,Charlie Daniels,compilation,1973,1970,39,0.67,0.698,0,-8.578,1,0.0447,0.0,0.265,0.937,96.029,318800,4
737,2U7U8xdoEn74xG2umc7FHi,Bad Motor Scooter,Montrose,album,1973,1970,44,0.319,0.882,7,-9.166,1,0.0598,4.83e-05,0.346,0.429,172.619,221760,4
738,1NeQzAqahRYI09bgLbhVFN,Melancholy Man,The Moody Blues,album,1970-08-07,1970,54,0.385,0.434,1,-11.544,0,0.0313,5e-06,0.192,0.388,132.454,345347,4
739,2ZKwTrwuVWTkQ9FE1ib7gD,Workin' at the Car Wash Blues,Jim Croce,album,1973-12-01,1970,44,0.749,0.729,7,-10.951,1,0.0344,0.0,0.0639,0.975,133.201,154027,4
740,5c5DrPi5G4qDLj79p6fWCG,Good Time Charlie's Got the Blues,Waylon Jennings,album,1973,1970,39,0.553,0.255,4,-15.127,1,0.0309,0.328,0.0853,0.521,148.349,202907,4
741,5ro7xAxDVbtabTl8t3MzHz,Train Leaves Here This Morning - 2013 Remaster,Eagles,album,1972,1970,45,0.628,0.32,4,-16.01,1,0.0301,0.000351,0.249,0.545,114.526,250457,4
742,6K80s57RpCXTkrxxXmBpdF,Shouldn't Have Took More Than You Gave,Dave Mason,album,1970-01-01,1970,44,0.357,0.704,5,-10.436,1,0.0579,0.00222,0.261,0.469,155.649,362400,4
743,7be37I5s79jQKQCWovxUpL,Sweet Surrender,John Denver,album,1974-06-15,1970,45,0.192,0.444,9,-10.642,1,0.0338,0.00866,0.163,0.613,172.466,329360,4
744,1y4DhcvrqUzufls8RQaRfN,On the Border - 2013 Remaster,Eagles,album,1974,1970,45,0.575,0.58,4,-8.99,1,0.0276,0.0203,0.186,0.856,97.031,263457,4
745,7FhdJfTDhArxjnRTIDleDi,Simple Man,Charlie Daniels,compilation,1973,1970,39,0.61,0.524,9,-8.474,1,0.045,0.0,0.0975,0.431,79.082,203133,4
746,6KGv5DEe1uzWSGFBhyEZ5u,Katmandu,Bob Seger,album,1975-04-05,1970,44,0.616,0.943,9,-3.87,1,0.0684,1.83e-05,0.278,0.937,140.366,367653,4
747,6S04XwYo7192oOwCNPdSI6,Joseph's Dream,John Hartford,album,1976,1970,41,0.537,0.553,1,-14.259,0,0.0658,0.00584,0.125,0.754,174.397,264240,4
748,0ZXmbQXKbfXO8Cv9qxPdZu,Stay All Night (Stay a Little Longer),Willie Nelson,album,1973,1970,40,0.602,0.366,7,-15.895,1,0.0468,4.98e-06,0.192,0.946,180.297,154160,4
749,4bNE6KBB1ZOQ7uz9gx9uFT,Goodbye Again,John Denver,album,1972-09-15,1970,45,0.482,0.324,7,-10.424,1,0.0292,0.0,0.174,0.547,126.857,217227,4
750,4MAxWahEbzU8m4bD6mSZg9,You're Sixteen (You’re Beautiful And You’re Mine),Ringo Starr,album,1973-01-01,1970,50,0.665,0.629,8,-12.852,1,0.0441,1.84e-05,0.0637,0.856,124.265,169693,4
751,2mn5NjhEPYbH4crCqGFVzo,Prisoners,John Denver,album,1972-09-15,1970,42,0.547,0.61,2,-8.812,1,0.0385,0.0243,0.096,0.772,104.471,218813,4
752,5pHVAQ5LD3RgDG5m11r2Jt,Eyes of the World - 2013 Remaster,Grateful Dead,album,1973,1970,41,0.677,0.532,9,-11.412,1,0.0432,0.035,0.197,0.63,106.678,320502,4
753,04KISvNgovi9vxvCEzVzLU,I Fought The Law,"Hank Williams, Jr.",album,1979,1970,38,0.606,0.728,9,-11.015,1,0.071,1.41e-05,0.0825,0.932,157.019,145667,4
754,2Sfa9UBI01S7qAxCKPniqg,"Rhymes and Reasons - ""Greatest Hits"" Version",John Denver,compilation,1973-11-01,1970,45,0.367,0.328,5,-12.078,1,0.0301,0.0,0.0966,0.455,136.324,195333,4
755,0GuID7WlXesl3ITZwJZbLE,Too Rolling Stoned - 2007 Remaster,Robin Trower,album,1974-01-01,1970,45,0.529,0.622,10,-8.768,1,0.0466,0.466,0.0979,0.37,124.622,451893,4
756,1oBQLfYW3tNXezfgC5qk3H,Northeast Texas Women,Willis Alan Ramsey,album,1972-01-01,1970,40,0.637,0.434,3,-15.846,1,0.154,0.000419,0.0806,0.672,78.056,351173,4
757,5rVj0WJEGMO0WQeX9GG4kh,Bus Stop,The Hollies,compilation,1978-07-01,1970,53,0.601,0.698,4,-8.708,0,0.0313,0.0,0.0893,0.787,136.263,174640,4
758,1xJuHBhFgFMABE5SvES1Bk,Fly Away,John Denver,album,1975-09,1970,45,0.352,0.22,7,-15.339,1,0.0267,0.0206,0.656,0.445,97.126,251880,4
759,6G6txAgWVFlaX2uCqfMc2Z,Texas In My Rear View Mirror,Mac Davis,album,1974-02-27,1970,40,0.539,0.379,2,-13.956,1,0.107,0.0,0.173,0.751,75.387,255267,4
760,3w7ajbN65MxJtBYRCVSFr5,Tired Of Being Johnny B. Good,"Hank Williams, Jr.",album,1979,1970,38,0.761,0.414,7,-14.02,1,0.0372,0.000264,0.0831,0.776,97.834,155067,4
761,0bjKbwEvZfU5epyZ3aZm1y,A Man I'll Never Be,Boston,album,1978-08-02,1970,44,0.418,0.587,0,-9.611,1,0.0272,6.64e-06,0.0548,0.485,106.664,396173,4
762,6dPSAWeeV6VO7CGBocFL02,Night By Night,Steely Dan,album,1974-01-01,1970,44,0.588,0.478,0,-13.26,1,0.0379,0.0035,0.286,0.968,156.411,218467,4
763,3ZcFy6KzILYzlmkQhszjSk,Long As I Can See The Light,Creedence Clearwater Revival,compilation,1976-01-01,1970,45,0.695,0.319,11,-10.541,1,0.0377,0.000298,0.0611,0.556,127.83,212867,4
764,3ncge3MnlzfSvV7AQrbtTG,Things Goin' On,Lynyrd Skynyrd,album,1973,1970,43,0.394,0.624,4,-8.99,1,0.0507,0.000238,0.203,0.938,183.051,299733,4
765,7IDMcxGks8qZChFCOhnhr3,East Bound And Down,Jerry Reed,compilation,1977-01-01,1970,42,0.552,0.903,0,-9.118,1,0.05,0.00154,0.361,0.707,121.859,283467,4
766,7sVfJHBjH9cr4XsTYAwNYI,"Thank God I'm a Country Boy - Live at the Universal Amphitheatre, Los Angeles, CA - August/September 1974",John Denver,album,1975-02,1970,42,0.622,0.877,9,-9.191,1,0.192,0.0,0.965,0.782,100.771,220627,4
767,50fGkq9l9Zsn1x7C8GKIYr,Excitable Boy - 2007 Remaster,Warren Zevon,album,1978-06-01,1970,44,0.757,0.696,9,-7.923,1,0.0286,0.000199,0.0517,0.97,122.452,161627,4
768,1JUiLgTzZBJj5JXXvgnYn1,Out In The Woods,Leon Russell,album,1972,1970,42,0.492,0.525,9,-14.665,1,0.0335,0.0,0.0642,0.937,159.952,217773,4
769,1gisi15k1VZkJUH3zej0AC,I Guess He'd Rather Be in Colorado,John Denver,album,1971,1970,44,0.475,0.188,7,-13.009,1,0.0312,1.02e-05,0.128,0.524,136.925,126507,4
770,59OUN6rPXLBK6bkhhwQkP5,Nightingale - 2013 Remaster,Eagles,album,1972,1970,45,0.647,0.625,2,-9.347,1,0.0288,0.00636,0.276,0.679,135.046,245599,4
771,798K1FlIgRmuIIJeSbmmA0,Outlaw Man - 2013 Remaster,Eagles,album,1973,1970,45,0.29,0.838,4,-8.252,0,0.0453,1.05e-05,0.305,0.711,184.525,213431,4
772,5iaBfR3xQnausmGgulSoJE,Move It On Over,George Thorogood & The Destroyers,album,1978,1970,44,0.502,0.856,7,-8.183,1,0.0391,0.00901,0.082,0.813,146.59,260427,4
773,5PkcQSAfcsA14rq6pKZ9bz,Beautiful Loser,Bob Seger,album,1975-04-05,1970,43,0.602,0.66,7,-6.94,1,0.0281,2.22e-05,0.0475,0.62,118.01,207429,4
774,3IPpgcViKQ2E81XgMnT3yw,Hellbound Train,Savoy Brown,album,1972-01-01,1970,48,0.268,0.567,9,-17.114,0,0.0355,0.681,0.157,0.518,163.057,550507,4
775,5XkawkJEbKDbPkEjxRKVQT,Bandy The Rodeo Clown,Moe Bandy,album,1975,1970,39,0.607,0.691,5,-7.924,1,0.0268,3.56e-06,0.171,0.809,97.277,175440,4
776,53ygARQf1f30Z0EmXPHWGT,Meet Me in the Morning,Bob Dylan,album,1975-01-17,1970,46,0.555,0.467,9,-14.698,1,0.0443,0.000983,0.0707,0.591,145.268,258973,4
777,3w3vrnY530BeHUDWRcHrp9,She's All I Got,Johnny Paycheck,compilation,1971,1970,37,0.627,0.426,10,-15.524,1,0.0377,0.0,0.112,0.841,138.278,175000,4
778,2H9gkVbAVuuqpWFxjZOeUj,Cry For The Bad Man,Lynyrd Skynyrd,album,1976,1970,43,0.62,0.688,7,-9.09,1,0.0539,0.0097,0.112,0.832,122.986,289133,4
779,6IcoSnfvwFlYtYxu5TKbgg,In America,The Charlie Daniels Band,album,1973,1970,38,0.64,0.855,0,-9.97,1,0.0613,0.000131,0.0824,0.863,117.72,198373,4
780,0Osbam159ngkQww6isBBQJ,A Horse with No Name,America,compilation,1972,1970,47,0.654,0.506,11,-17.18,0,0.0535,0.0155,0.155,0.831,123.179,252240,4
781,6A8NNKbpS6mKp9KGLfxAru,(Wish I Could) Hideaway,Creedence Clearwater Revival,album,1970-12-07,1970,40,0.64,0.229,7,-15.333,1,0.0334,0.192,0.14,0.278,130.886,225600,4
782,3ysdhH7r8Xd4QqZPWeZHB5,Lookin' for a Feeling,Waylon Jennings,album,1978-01-01,1970,39,0.528,0.56,2,-12.972,1,0.0329,0.035,0.155,0.866,104.514,156960,4
783,0rLRrCTqWVMgv1DpMBSezw,Anticipation,Carly Simon,album,1971-11,1970,43,0.61,0.297,2,-14.956,1,0.0304,9.16e-06,0.107,0.543,99.963,201707,4
784,0JFEn4sPozptBShOuqMQVs,Jim Dandy,Black Oak Arkansas,album,1973,1970,41,0.312,0.939,0,-9.074,1,0.0654,8.23e-06,0.123,0.709,175.2,161507,4
785,6sYdf0d7IaX848f5UChyij,Shady Grove,Doc Watson,album,1973,1970,43,0.585,0.529,3,-12.003,0,0.0291,0.0131,0.0795,0.938,133.075,179333,4
786,1LWDDpoVNF6YAFt95ETAS2,Pretty Maids All in a Row - 2013 Remaster,Eagles,album,1976-12-08,1970,45,0.331,0.19,3,-13.482,1,0.0325,0.0508,0.101,0.0947,195.365,239494,3
787,0gLMti4dRYx9McEatLlwBJ,I Got The News,Steely Dan,album,1977-01-01,1970,41,0.602,0.461,7,-14.361,1,0.055,0.0236,0.0323,0.845,121.484,307107,4
788,5Lj3UxGkG7ypLfjV1ajDvb,Rapid Roy (That Stock Car Boy),Jim Croce,album,1972-04-01,1970,43,0.657,0.83,11,-10.205,0,0.0374,0.00692,0.123,0.967,88.499,163346,4
789,15RvZU4fsYf5RYJSa1MtXO,Teddy Bear,Red Sovine,album,1976,1970,41,0.589,0.398,1,-16.012,1,0.382,0.0,0.0683,0.725,109.664,299747,3
790,3xdwGhgjAVDJqkJhsVe91z,Mississippi Kid,Lynyrd Skynyrd,album,1973,1970,41,0.745,0.477,9,-10.87,1,0.0389,2.75e-06,0.336,0.785,95.449,236067,4
791,4vxLWiOERuSSC5edMs6uu0,Daisy Jane,America,album,1975,1970,43,0.52,0.208,0,-17.092,1,0.0319,4.63e-06,0.0996,0.282,90.1,186467,4
792,6jA05EM7TTFpWKwBQr5Isf,Seagull - 2015 Remaster,Bad Company,album,1974,1970,43,0.368,0.395,7,-14.067,1,0.0296,3.66e-05,0.14,0.466,101.564,244840,4
793,3jghFUSMqVsvbIqxW6VIdM,If We're Not Back In Love By Monday,Merle Haggard,album,1977-01-01,1970,38,0.696,0.193,3,-16.637,0,0.0299,1.34e-05,0.103,0.701,76.55,196000,4
794,1PraqvAnggduSq9zCTOSTF,"Oh, Atlanta",Little Feat,album,1974,1970,43,0.519,0.671,0,-13.8,1,0.035,0.00256,0.329,0.808,152.171,209373,4
795,6Fu2DQzXvx28qYEPrXDikG,I Heard It Through The Grapevine,Creedence Clearwater Revival,compilation,1976-01-01,1970,52,0.633,0.731,0,-10.173,1,0.0428,0.28,0.0997,0.868,118.674,664333,4
796,1oQnkSQhOQSSPCN0Hb9DCf,The Gambler,Johnny Cash,album,1978-12-01,1970,43,0.572,0.471,9,-14.218,1,0.0607,0.0,0.145,0.785,96.852,221053,4
797,3xNO6JUk9ySYjxuqzcZYRB,"If You See Her, Say Hello",Bob Dylan,album,1975-01-17,1970,49,0.383,0.224,2,-16.99,1,0.0274,0.0,0.087,0.466,102.94,288000,4
798,1B5kQto4k99RG67TJEwwS5,The Ballad Of El Goodo,Big Star,album,1972,1970,42,0.327,0.472,1,-9.442,1,0.0309,0.0,0.0419,0.347,143.771,260160,4
799,1XuwkiH87JdwKw3UlJY07E,For the Good Times,Ray Price,album,1970,1970,41,0.243,0.188,3,-14.175,1,0.0337,0.000832,0.243,0.453,84.259,227707,4
800,4lqU8I697FMsfSBFphtSad,Sail Away,Creedence Clearwater Revival,album,1972-04-11,1970,47,0.756,0.591,5,-13.425,1,0.0329,0.000366,0.104,0.917,119.124,147707,4
801,1UtGIkXG8Y9s3JtSg3CIQp,Chain Lightning,Steely Dan,album,1975-01-01,1970,42,0.691,0.64,4,-11.342,0,0.0436,0.125,0.0801,0.691,142.244,180133,4
802,0iSBeKGfZPnbEacqYFmxw6,Go Back Home,Stephen Stills,album,1970,1970,45,0.653,0.54,7,-10.115,1,0.0345,0.587,0.178,0.607,96.127,354467,4
803,565hWcHxsYRepQVtIRNYFK,Rockin' Down the Highway,The Doobie Brothers,album,1972,1970,43,0.581,0.834,2,-6.928,1,0.0338,2.83e-05,0.183,0.916,146.159,199560,4
804,4OXBjxTVtXTXgYarf05SPM,I Couldn't Believe It Was True,Willie Nelson,album,1975-05-01,1970,39,0.643,0.189,4,-17.929,1,0.101,1.13e-05,0.108,0.813,120.484,92400,4
805,3O4VF8UYD6CCuhj6d4TQPa,Deja Vu,"Crosby, Stills, Nash & Young",album,1970-03-11,1970,45,0.454,0.267,11,-15.915,0,0.036,0.221,0.296,0.203,137.119,252373,4
806,4nXetPzsp0cG4HAgBW7dXW,Change Of The Guard,Steely Dan,album,1972-01-01,1970,43,0.705,0.667,1,-10.566,1,0.028,0.000126,0.0654,0.746,118.606,219707,4
807,208UR4sdGeLvcpnvnnraXB,Mr. Banker - Demo Version,Lynyrd Skynyrd,album,1973,1970,42,0.449,0.21,4,-13.141,1,0.0286,0.0123,0.123,0.39,78.951,322640,3
808,5ZtfnXND8dgBljCTwuSunP,We're Through,The Hollies,compilation,1978-07-01,1970,49,0.616,0.691,2,-9.833,1,0.0465,8.01e-06,0.0958,0.858,92.995,135760,4
809,5ftkCxdoFGmkXbm5zgu0lS,Double Trouble,Lynyrd Skynyrd,album,1976,1970,42,0.658,0.791,2,-9.669,1,0.0347,0.0,0.23,0.825,95.776,170600,4
810,6sJlkqZqUOLXjWKJrDgRmd,Acadian Driftwood - Remastered 2000,The Band,album,1975-11-01,1970,44,0.493,0.593,5,-8.734,1,0.0283,0.0,0.0829,0.715,157.842,402507,4
811,6GXnW8Dd8zWsXoPrElcTGr,"Poor, Poor Pitiful Me",Linda Ronstadt,album,1977,1970,43,0.712,0.535,1,-8.072,1,0.0295,0.000174,0.0702,0.527,128.169,220800,4
812,67trulk6j7vx2hYGXiJAxq,Give It to Me,The J. Geils Band,album,1973,1970,42,0.601,0.531,0,-13.784,1,0.0431,0.229,0.058,0.818,117.676,390067,4
813,4mD50gbWLYwmAPyf61UW0K,For Baby (For Bobbie),John Denver,album,1972-09-15,1970,44,0.399,0.436,7,-9.872,1,0.0302,0.0,0.0897,0.671,145.749,178413,4
814,3GNIS6jcmJDVqOkK0riBtw,Longhaired Redneck,David Allan Coe,compilation,1975,1970,37,0.427,0.426,7,-13.498,1,0.0296,0.0,0.365,0.598,92.824,201640,4
815,47ctsEbmgRRHXcFOfeeUVe,Please Come to Boston,David Allan Coe,album,1974-04-26,1970,37,0.583,0.433,5,-9.746,1,0.0446,0.0,0.147,0.54,71.889,258333,4
816,3FOkwx3AhHEuRBu1rUJCsd,Ballad Of Spider John,Willis Alan Ramsey,album,1972-01-01,1970,39,0.413,0.25,7,-14.88,1,0.0357,0.0,0.129,0.31,142.483,258200,4
817,4LYKhKYWvL2YnFUqu8KILF,The Bandit,Jerry Reed,compilation,1977-01-01,1970,41,0.516,0.403,7,-12.149,1,0.0309,0.182,0.283,0.299,138.736,181440,3
818,3VT4cd1McNmex0VRTnU8vr,Women I've Never Had,"Hank Williams, Jr.",album,1979,1970,37,0.663,0.689,6,-9.202,0,0.0285,4.65e-06,0.288,0.754,122.395,174267,4
819,3JYjHeKY0OSnkQGJGvw7P8,The Cover of 'Rolling Stone',Dr. Hook,album,1976,1970,45,0.648,0.472,9,-13.103,1,0.102,0.0,0.313,0.907,142.184,172093,4
820,42V8IbRJA5kweusJMplXtR,Lookin' For A Reason,Creedence Clearwater Revival,album,1972-04-11,1970,47,0.848,0.367,7,-13.262,1,0.049,8.2e-05,0.0522,0.893,121.586,206200,4
821,2QhqWCo5oODaEJUs2iwysz,Feel Like A Number,Bob Seger,album,1978-05-05,1970,43,0.466,0.982,4,-3.364,1,0.0596,0.479,0.437,0.659,170.87,224707,4
822,2OnTluP3yNVsFXTkbuQ8VH,Ride Me High,J.J. Cale,album,1976-09,1970,48,0.739,0.527,7,-15.574,1,0.0318,0.316,0.0909,0.892,103.327,214640,4
823,1C4yOUEjCUyPkxRDwwFksG,Forever Young - Fast Version,Bob Dylan,album,1974-01-17,1970,42,0.637,0.763,8,-7.572,1,0.11,0.00286,0.181,0.9,95.999,168733,4
824,17sn00z8VEiRJuW6eJrlSq,I Like To Rock,April Wine,album,1979-01-01,1970,41,0.467,0.578,9,-13.635,1,0.0331,0.00192,0.0436,0.682,135.67,262827,4
825,2ICWWqfuNwmsApqxwZ9JYS,"Willie, Waylon and Me",David Allan Coe,compilation,1975,1970,38,0.446,0.724,5,-11.963,1,0.0468,0.0,0.281,0.637,116.851,192560,4
826,5nBp8F6tekSrnFg8G2Pvug,'65 Love Affair,Paul Davis,compilation,1979,1970,40,0.647,0.686,2,-4.247,0,0.0274,6.19e-06,0.133,0.952,155.697,219813,4
